港澳频道,#genre#
凤凰中文,http://110.85.167.248:9999/rtp/239.61.2.184:9092
凤凰中文,http://115.210.75.231:58888/rtp/233.50.200.191:5140
凤凰中文,http://115.210.75.231:58888/rtp/233.50.200.42:5140
凤凰中文,http://183.141.184.153:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.141.184.153:9999/rtp/233.50.200.42:5140
凤凰中文,http://61.175.157.108:9999/rtp/233.50.200.191:5140
凤凰中文,http://61.175.157.108:9999/rtp/233.50.200.42:5140
凤凰资讯,http://110.85.167.248:9999/rtp/239.61.2.183:9086
凤凰资讯,http://115.210.75.231:58888/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.184.153:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.175.157.108:9999/rtp/233.50.200.192:5140
睛彩广场舞HD,http://123.120.1.126:4022/rtp/239.3.1.128:8001
睛彩广场舞HD,http://223.72.33.34:2222/rtp/239.3.1.128:8001
福建旅游,http://110.85.167.248:9999/rtp/239.61.2.6:8030
广西综艺旅游,http://171.39.7.117:18888/rtp/239.81.0.214:4056?
广西综艺旅游,http://171.39.7.117:18888/rtp/239.81.0.3:4056?
广西综艺旅游,http://222.218.213.36:10000/rtp/239.81.0.214:4056?
广西综艺旅游,http://222.218.213.36:10000/rtp/239.81.0.3:4056?
杭州2明珠,http://115.210.75.231:58888/rtp/233.50.201.174:5140
杭州2明珠,http://183.141.184.153:9999/rtp/233.50.201.174:5140
杭州2明珠,http://61.175.157.108:9999/rtp/233.50.201.174:5140
环球购物,http://171.39.7.117:18888/rtp/239.81.0.98:4056?
环球购物,http://222.218.213.36:10000/rtp/239.81.0.98:4056?
环球旅游,http://1.82.182.15:9999/rtp/239.111.205.61:5140
环球旅游,http://113.128.128.46:8688/rtp/239.21.2.40:5002
环球旅游,http://171.119.204.190:6000/rtp/226.0.2.127:8928
环球旅游,http://183.191.240.71:8005/rtp/226.0.2.127:8928
环球奇观,http://171.119.204.190:6000/rtp/226.0.2.111:8800
环球奇观,http://183.191.240.71:8005/rtp/226.0.2.111:8800
开封文化旅游,http://1.196.152.115:2000/rtp/239.16.10.177:2000?
青州文化旅游,http://113.128.128.46:8688/rtp/239.21.1.231:5002
央视频道,#genre#
CCTV 4K50p,http://61.143.227.162:10000/rtp/239.77.0.174:5146
CCTV 4K,http://61.143.227.162:10000/rtp/239.77.0.194:5146
CCTV 4K,http://61.143.227.162:10000/rtp/239.77.1.180:5146
CCTV4K,http://222.218.213.36:10000/rtp/239.81.0.196:4056?
CCTV4K,http://171.39.7.117:18888/rtp/239.81.0.196:4056?
CCTV 8K,http://61.143.227.162:10000/rtp/239.253.43.106:5146
CCTV16 4K,http://61.143.227.162:10000/rtp/239.77.1.98:5146
CCTV-16-4K,http://119.98.133.9:5555/rtp/239.69.1.249:11136
4K超清,http://123.120.1.126:4022/rtp/239.3.1.249:8001
4K超清,http://223.72.33.34:2222/rtp/239.3.1.249:8001
BestTV测试1-4K,http://119.98.133.9:5555/rtp/239.69.1.26:9796
BestTV测试2-4K,http://119.98.133.9:5555/rtp/239.69.1.27:9802
BestTV测试3-4K,http://119.98.133.9:5555/rtp/239.69.1.25:9790
爱上4K,http://119.98.133.9:5555/rtp/239.69.1.141:10482
爱上4K,http://123.120.1.126:4022/rtp/239.3.1.236:2000
爱上4K,http://14.105.104.187:10000/rtp/235.254.198.102:7980
爱上4K,http://223.72.33.34:2222/rtp/239.3.1.236:2000
百视TV4K,http://171.39.7.117:18888/rtp/239.81.0.166:4056?
百视TV4K,http://222.218.213.36:10000/rtp/239.81.0.166:4056?
广东综艺4K,http://61.143.227.162:10000/rtp/239.77.1.237:5146
广东综艺4k,http://61.143.227.162:10000/rtp/239.77.0.244:5146
广东综艺4k,http://61.143.227.162:10000/rtp/239.77.0.245:5146
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?
欢笑剧场4K,http://117.12.148.183:12345/rtp/225.1.1.152:5002?
欢笑剧场4K,http://123.181.146.244:7000/rtp/239.254.201.164:6355?
江苏晚会4K,http://14.105.104.187:10000/rtp/235.254.198.147:1866
南国都市4K,http://61.143.227.162:10000/rtp/239.253.43.99:5146
搜狐4K,http://117.12.148.183:12345/rtp/225.1.2.190:5002?
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.129:5146
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.119:5146
CCTV1,http://61.143.227.162:10000/rtp/239.77.1.144:5146
CCTV1,http://61.143.227.162:10000/rtp/239.77.1.17:5146
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.1:2000?
CCTV1,http://1.196.152.115:2000/rtp/239.16.20.1:10010?
CCTV-1,http://1.82.182.15:9999/rtp/239.112.205.59:5140
CCTV-1,http://183.141.184.153:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.210.75.231:58888/rtp/233.50.201.118:5140
CCTV-1,http://61.175.157.108:9999/rtp/233.50.201.118:5140
CCTV1,http://222.218.213.36:10000/rtp/239.81.0.102:4056?
CCTV1,http://222.218.213.36:10000/rtp/239.81.0.13:4056?
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.102:4056?
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.13:4056?
CCTV1,http://58.215.3.254:8686/rtp/239.49.8.19:9614
CCTV1,http://121.233.141.24:5678/rtp/239.49.8.19:9614
CCTV1,http://121.231.39.72:4022/rtp/239.49.8.19:9614
CCTV1,http://49.68.204.17:4022/rtp/239.49.8.19:9614
CCTV-1,http://110.85.167.248:9999/rtp/239.61.3.61:9884
CCTV-1,http://110.85.167.248:9999/rtp/239.61.3.60:9878
CCTV1,http://117.12.148.183:12345/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.120:5002?
CCTV-1,http://123.120.1.126:4022/rtp/239.3.1.129:8008
CCTV-1,http://223.72.33.34:2222/rtp/239.3.1.129:8008
CCTV-1,http://14.105.104.187:10000/rtp/235.254.198.51:1480
CCTV-1,http://113.128.128.46:8688/rtp/239.21.1.120:5002
CCTV-1,http://171.119.204.190:6000/rtp/226.0.2.153:9136
CCTV-1,http://183.191.240.71:8005/rtp/226.0.2.153:9136
CCTV-1,http://119.98.133.9:5555/rtp/239.254.96.96:8550
CCTV2,http://61.143.227.162:10000/rtp/239.253.43.17:5146
CCTV2,http://61.143.227.162:10000/rtp/239.77.1.158:5146
CCTV2,http://61.143.227.162:10000/rtp/239.77.0.137:5146
CCTV2,http://1.196.152.115:2000/rtp/239.16.10.127:2000?
CCTV2,http://1.196.152.115:2000/rtp/239.16.20.2:10020?
CCTV-2,http://1.82.182.15:9999/rtp/239.112.205.78:5140
CCTV-2,http://183.141.184.153:9999/rtp/233.50.201.119:5140
CCTV-2,http://115.210.75.231:58888/rtp/233.50.201.119:5140
CCTV-2,http://61.175.157.108:9999/rtp/233.50.201.119:5140
CCTV2,http://222.218.213.36:10000/rtp/239.81.0.115:4056?
CCTV2,http://222.218.213.36:10000/rtp/239.81.0.14:4056?
CCTV2,http://171.39.7.117:18888/rtp/239.81.0.115:4056?
CCTV2,http://171.39.7.117:18888/rtp/239.81.0.14:4056?
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.50:9802
CCTV2,http://121.233.141.24:5678/rtp/239.49.8.50:9802
CCTV2,http://121.231.39.72:4022/rtp/239.49.8.50:9802
CCTV2,http://49.68.204.17:4022/rtp/239.49.8.50:9802
CCTV-2,http://110.85.167.248:9999/rtp/239.61.2.174:9032
CCTV2[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.133:5002?
CCTV-2,http://123.120.1.126:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.72.33.34:2222/rtp/239.3.1.60:8084
CCTV-2,http://14.105.104.187:10000/rtp/235.254.198.52:1484
CCTV-2,http://113.128.128.46:8688/rtp/239.21.1.151:5002
CCTV-2,http://171.119.204.190:6000/rtp/226.0.2.154:9144
CCTV-2,http://183.191.240.71:8005/rtp/226.0.2.154:9144
CCTV-2,http://119.98.133.9:5555/rtp/239.69.1.102:10250
CCTV3,http://61.143.227.162:10000/rtp/239.77.0.175:5146
CCTV3,http://61.143.227.162:10000/rtp/239.77.0.169:5146
CCTV3,http://1.196.152.115:2000/rtp/239.16.10.2:2000?
CCTV3,http://1.196.152.115:2000/rtp/239.16.20.3:10030?
CCTV-3,http://1.82.182.15:9999/rtp/239.112.205.221:5140
CCTV-3,http://183.141.184.153:9999/rtp/233.50.201.196:5140
CCTV-3,http://115.210.75.231:58888/rtp/233.50.201.196:5140
CCTV-3,http://61.175.157.108:9999/rtp/233.50.201.196:5140
CCTV3,http://222.218.213.36:10000/rtp/239.81.0.231:4056?
CCTV3,http://171.39.7.117:18888/rtp/239.81.0.231:4056?
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000
CCTV3,http://121.233.141.24:5678/rtp/239.49.9.31:6000
CCTV3,http://121.231.39.72:4022/rtp/239.49.9.31:6000
CCTV3,http://49.68.204.17:4022/rtp/239.49.9.31:6000
CCTV-3,http://110.85.167.248:9999/rtp/239.61.3.34:9722
CCTV3[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.158:5002?
CCTV-3,http://123.120.1.126:4022/rtp/239.3.1.172:8001
CCTV-3,http://223.72.33.34:2222/rtp/239.3.1.172:8001
CCTV-3,http://14.105.104.187:10000/rtp/235.254.198.53:1488
CCTV-3,http://113.128.128.46:8688/rtp/239.21.2.45:5002
CCTV-3,http://171.119.204.190:6000/rtp/226.0.2.208:9576
CCTV-3,http://183.191.240.71:8005/rtp/226.0.2.208:9576
CCTV-3,http://119.98.133.9:5555/rtp/239.69.1.122:10370
CCTV4,http://61.143.227.162:10000/rtp/239.253.43.120:5146
CCTV4,http://61.143.227.162:10000/rtp/239.253.43.121:5146
CCTV4,http://61.143.227.162:10000/rtp/239.77.0.78:5146
CCTV4,http://61.143.227.162:10000/rtp/239.77.1.163:5146
CCTV4,http://61.143.227.162:10000/rtp/239.77.1.166:5146
CCTV4,http://1.196.152.115:2000/rtp/239.16.10.128:2000?
CCTV4,http://1.196.152.115:2000/rtp/239.16.20.4:10040?
CCTV-4,http://1.82.182.15:9999/rtp/239.112.205.202:5140
CCTV-4,http://183.141.184.153:9999/rtp/233.50.200.101:5140
CCTV-4,http://115.210.75.231:58888/rtp/233.50.200.101:5140
CCTV-4,http://61.175.157.108:9999/rtp/233.50.200.101:5140
CCTV4,http://222.218.213.36:10000/rtp/239.81.0.16:4056?
CCTV4,http://222.218.213.36:10000/rtp/239.81.0.96:4056?
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.16:4056?
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.96:4056?
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.51:9806
CCTV4,http://121.233.141.24:5678/rtp/239.49.8.51:9806
CCTV4,http://121.231.39.72:4022/rtp/239.49.8.51:9806
CCTV4,http://49.68.204.17:4022/rtp/239.49.8.51:9806
CCTV-4,http://110.85.167.248:9999/rtp/239.61.2.206:9224
CCTV4[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.150:5002?
CCTV-4,http://123.120.1.126:4022/rtp/239.3.1.105:8092
CCTV-4 欧洲,http://123.120.1.126:4022/rtp/239.3.1.213:4220
CCTV-4 美洲,http://123.120.1.126:4022/rtp/239.3.1.214:4220
CCTV-4,http://223.72.33.34:2222/rtp/239.3.1.105:8092
CCTV-4 欧洲,http://223.72.33.34:2222/rtp/239.3.1.213:4220
CCTV-4 美洲,http://223.72.33.34:2222/rtp/239.3.1.214:4220
CCTV-4,http://14.105.104.187:10000/rtp/235.254.198.183:7980
CCTV-4,http://113.128.128.46:8688/rtp/239.21.1.154:5002
CCTV-4 美洲,http://113.128.128.46:8688/rtp/239.21.2.29:5002
CCTV-4 欧洲,http://113.128.128.46:8688/rtp/239.21.2.28:5002
CCTV-4,http://171.119.204.190:6000/rtp/226.0.2.156:9160
CCTV-4,http://183.191.240.71:8005/rtp/226.0.2.156:9160
CCTV-4,http://119.98.133.9:5555/rtp/239.69.1.138:10466
CCTV5+,http://61.143.227.162:10000/rtp/239.77.0.87:5146
CCTV5+,http://61.143.227.162:10000/rtp/239.77.1.31:5146
CCTV5,http://61.143.227.162:10000/rtp/239.77.0.177:5146
CCTV5,http://61.143.227.162:10000/rtp/239.77.0.170:5146
CCTV5+,http://1.196.152.115:2000/rtp/239.16.10.3:2000?
CCTV5+,http://1.196.152.115:2000/rtp/239.16.20.5:10050?
CCTV5,http://1.196.152.115:2000/rtp/239.16.10.132:2000?
CCTV5,http://1.196.152.115:2000/rtp/239.16.20.53:10530?
CCTV-5,http://1.82.182.15:9999/rtp/239.112.205.222:5140
CCTV-5+,http://1.82.182.15:9999/rtp/239.111.205.13:5140
CCTV-5,http://183.141.184.153:9999/rtp/233.50.201.197:5140
CCTV-5+,http://183.141.184.153:9999/rtp/233.50.201.220:5140
CCTV-5,http://115.210.75.231:58888/rtp/233.50.201.197:5140
CCTV-5+,http://115.210.75.231:58888/rtp/233.50.201.220:5140
CCTV-5,http://61.175.157.108:9999/rtp/233.50.201.197:5140
CCTV-5+,http://61.175.157.108:9999/rtp/233.50.201.220:5140
CCTV5,http://222.218.213.36:10000/rtp/239.81.0.232:4056?
CCTV5+,http://222.218.213.36:10000/rtp/239.81.0.101:4056?
CCTV5,http://171.39.7.117:18888/rtp/239.81.0.232:4056?
CCTV5+,http://171.39.7.117:18888/rtp/239.81.0.101:4056?
CCTV5,http://58.215.3.254:8686/rtp/239.49.8.75:8000
CCTV5+,http://58.215.3.254:8686/rtp/239.49.8.18:9610
CCTV5,http://121.233.141.24:5678/rtp/239.49.8.75:8000
CCTV5+,http://121.233.141.24:5678/rtp/239.49.8.18:9610
CCTV5,http://121.231.39.72:4022/rtp/239.49.8.75:8000
CCTV5+,http://121.231.39.72:4022/rtp/239.49.8.18:9610
CCTV5,http://49.68.204.17:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.68.204.17:4022/rtp/239.49.8.18:9610
CCTV-5,http://110.85.167.248:9999/rtp/239.61.3.35:9728
CCTV-5+,http://110.85.167.248:9999/rtp/239.61.2.171:9014
CCTV5+[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.160:5002?
CCTV-5,http://123.120.1.126:4022/rtp/239.3.1.173:8001
CCTV-5+,http://123.120.1.126:4022/rtp/239.3.1.130:8004
CCTV-5,http://223.72.33.34:2222/rtp/239.3.1.173:8001
CCTV-5+,http://223.72.33.34:2222/rtp/239.3.1.130:8004
CCTV-5,http://14.105.104.187:10000/rtp/235.254.198.54:1492
CCTV-5+,http://14.105.104.187:10000/rtp/235.254.198.122:1764
CCTV-5,http://113.128.128.46:8688/rtp/239.21.2.46:5002
CCTV-5+,http://113.128.128.46:8688/rtp/239.21.1.142:5002
CCTV-5,http://171.119.204.190:6000/rtp/226.0.2.209:9584
CCTV-5+,http://171.119.204.190:6000/rtp/226.0.2.168:9256
CCTV-5,http://183.191.240.71:8005/rtp/226.0.2.209:9584
