央视频道,#genre#
4K,http://114.254.84.197:2222/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://171.12.115.83:9000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://222.137.234.102:8888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://www.lwfz.fun:8800/rtp/239.16.20.199:11990?$河南电信
华数4K,http://114.254.84.197:2222/rtp/239.3.1.236:2000?$北京联通
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.59.166:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.86.51.89:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.8.159:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.43.232:9000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.208.207:8554/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://101.28.26.6:4022/rtp/239.253.92.83:8012
﻿﻿CCTV1-综合,http://114.254.84.197:2222/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.59.166:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.86.51.89:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.8.159:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.43.232:9000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.208.207:8554/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://101.28.26.6:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://114.254.84.197:2222/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.226.59.166:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://101.28.26.6:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://114.254.84.197:2222/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.59.166:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.86.51.89:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.8.159:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.43.232:9000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.208.207:8554/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://101.28.26.6:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://114.254.84.197:2222/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.84.197:2222/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.84.197:2222/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.59.166:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.59.166:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.86.51.89:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.86.51.89:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.8.159:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.8.159:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.43.232:9000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.43.232:9000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.208.207:8554/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.208.207:8554/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://101.28.26.6:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://101.28.26.6:4022/rtp/239.253.92.181:6046
CCTV5-体育,http://114.254.84.197:2222/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.84.197:2222/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.226.59.166:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://101.28.26.6:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://114.254.84.197:2222/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.226.59.166:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://117.86.51.89:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.8.159:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.43.232:9000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.208.207:8554/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://101.28.26.6:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://114.254.84.197:2222/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.226.59.166:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://101.28.26.6:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://114.254.84.197:2222/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.226.59.166:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://117.86.51.89:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.8.159:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.43.232:9000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.208.207:8554/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://101.28.26.6:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://114.254.84.197:2222/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.226.59.166:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://117.86.51.89:8888/rtp/239.49.8.54:9818?$江苏电信
