央视频道,#genre#
4K,http://124.64.30.203:5555/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300?$河南联通
华数4K,http://124.64.30.203:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://171.105.201.164:4022/rtp/239.81.0.123:4056?$广西电信
华数4K,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://124.64.30.203:5555/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://124.64.30.203:5555/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://124.64.30.203:5555/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
