央视频道,#genre#
4K,http://111.194.90.246:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.234.14:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.182.194:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.252.239.68:9876/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.91.15:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.164.213:8888/rtp/239.3.1.249:8001?$北京联通
华数4K,http://111.194.90.246:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.234.14:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.182.194:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.252.239.68:9876/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.91.15:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.164.213:8888/rtp/239.3.1.236:2000?$北京联通
CCTV1-综合,http://180.107.88.163:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.204.223:8818/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.232.146.111:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.132.106:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.216.119.156:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.116.145.19:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.86.179.252:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.238.59.63:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
