央视频道,#genre#
4K,http://114.243.99.53:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.182.66:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.112.242.241:5555/rtp/239.3.1.249:8001?$北京联通
4K,http://124.64.30.203:5555/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300?$河南联通
华数4K,http://113.13.160.15:5678/rtp/239.81.0.123:4056?$广西电信
华数4K,http://114.243.99.53:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.182.66:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.112.242.241:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://124.64.30.203:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://171.105.201.164:4022/rtp/239.81.0.123:4056?$广西电信
华数4K,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
华数4K,http://180.141.200.122:5432/rtp/239.81.0.123:4056?$广西电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.10.1:2000?$河南电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.20.1:10010?$河南电信
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.142.75:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.228.186.131:1024/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.112.242.241:5555/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.182.66:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://124.64.30.203:5555/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.10.127:2000?$河南电信
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.20.2:10020?$河南电信
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.228.186.131:1024/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.112.242.241:5555/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.182.66:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://124.64.30.203:5555/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.243.99.53:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.10.2:2000?$河南电信
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.20.3:10030?$河南电信
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.107.88.87:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.228.186.131:1024/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://123.112.242.241:5555/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.182.66:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://124.64.30.203:5555/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.243.99.53:4000/rtp/239.3.1.172:8001?$北京联通
