央视频道,#genre#
4K,http://111.197.61.166:5555/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.234.14:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.99.53:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.212.241:5400/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.243.174:4001/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.91.15:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.107.131:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.108.49:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.12.246:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.236.69:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.250.188:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://123.117.236.35:8680/rtp/239.3.1.249:8001?$北京联通
4K,http://123.123.167.240:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.216.143.167:30002/rtp/239.3.1.249:8001?$北京联通
4K,http://221.217.52.10:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://222.130.146.175:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://drive.mxmy.net:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://123.101.207.62:9000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://123.53.244.107:5566/rtp/239.16.20.199:11990?$河南电信
华数4K,http://111.197.61.166:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.234.14:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.99.53:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.212.241:5400/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.243.174:4001/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.91.15:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.107.131:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.108.49:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.12.246:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.250.188:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.117.236.35:8680/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.216.143.167:30002/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.217.52.10:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.130.146.175:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://drive.mxmy.net:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://111.167.38.165:5002/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://111.167.66.81:4022/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://111.227.200.55:4000/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://125.37.56.52:18888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://218.68.54.141:8888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://27.184.66.210:1024/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://nas.hssvm.com:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://111.167.38.165:5002/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://111.167.66.81:4022/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://125.37.56.52:18888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://218.68.54.141:8888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://nas.hssvm.com:8888/rtp/225.1.2.190:5002?$天津联通
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.185.106.56:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.93.157.105:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.15.81:2020/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.81.49.174:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.125.86:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.83.49.140:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.116.145.19:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://221.229.228.131:3000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.216.119.156:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.209.157.35:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.108.135.122:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.212.37.166:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.158.51:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://106.110.110.150:3000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.228.18.170:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.233.165.3:5678/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.221.95.233:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.132.106:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.120.115.134:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://221.227.105.100:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.231.2.58:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://125.37.56.52:18888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://111.167.38.165:5002/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://nas.hssvm.com:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://nas.hssvm.com:8888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://218.68.54.141:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://111.167.66.81:4022/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.120:5002?$天津联通
﻿﻿CCTV1-综合,http://114.251.185.6:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.217.52.10:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.243.174:4001/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.12.246:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.212.241:5400/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.197.61.166:5555/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.199.234.14:18888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.130.146.175:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.123.167.240:8000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.250.188:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.216.143.167:30002/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.117.236.35:8680/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.107.131:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.108.49:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.91.15:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.236.69:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.185.106.56:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.93.157.105:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.15.81:2020/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.81.49.174:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.125.86:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.83.49.140:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.116.145.19:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://221.229.228.131:3000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.216.119.156:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.209.157.35:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.108.135.122:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.212.37.166:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.158.51:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://106.110.110.150:3000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.228.18.170:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.233.165.3:5678/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.221.95.233:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.132.106:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.120.115.134:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://221.227.105.100:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.231.2.58:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://nas.hssvm.com:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.133:5002?$天津联通
CCTV2-财经,http://114.251.185.6:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.217.52.10:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.243.174:4001/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.12.246:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.212.241:5400/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.197.61.166:5555/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.199.234.14:18888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://222.130.146.175:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.123.167.240:8000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.250.188:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.216.143.167:30002/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.117.236.35:8680/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.107.131:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.108.49:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.91.15:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.236.69:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.243.99.53:4000/rtp/239.3.1.60:8084?$北京联通
