央视频道,#genre#
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.142.75:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://222.95.92.12:4000/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://123.121.73.105:8686/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.121.73.105:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.121.73.105:8686/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://222.95.92.12:4000/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://123.121.73.105:8686/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.121.73.105:8686/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://123.121.73.105:8686/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.121.73.105:8686/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.121.73.105:8686/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.121.73.105:8686/rtp/239.3.1.152:8120?$北京联通
