央视频道,#genre#
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.247.200:1234
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.254.200:9000
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.253.230:9000
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.247.200:1234
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.247.200:1234
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.254.200:9000
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.253.230:9000
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.247.200:1234
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.247.200:1234
欢笑剧场4K,http://111.165.247.222:8000/rtp/225.1.1.152:5002?
欢笑剧场4K,http://111.227.200.75:4000/rtp/239.254.201.164:6355?
欢笑剧场4K,http://117.13.22.65:4022/rtp/225.1.1.152:5002?
欢笑剧场4K,http://117.9.24.19:8686/rtp/225.1.1.152:5002?
搜狐4K,http://111.165.247.222:8000/rtp/225.1.2.190:5002?
搜狐4K,http://117.13.22.65:4022/rtp/225.1.2.190:5002?
搜狐4K,http://117.9.24.19:8686/rtp/225.1.2.190:5002?
CCTV1,http://117.13.22.65:4022/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.120:5002?
CCTV1,http://117.9.24.19:8686/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.120:5002?
CCTV1,http://111.165.247.222:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.120:5002?
CCTV1,http://117.86.49.174:8888/rtp/239.49.8.19:9614
CCTV1,http://49.75.160.119:8888/rtp/239.49.8.19:9614
CCTV1,http://49.74.226.231:8888/rtp/239.49.8.19:9614
CCTV1,http://175.0.94.244:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.94.244:9000/rtp/239.76.251.87:9000
CCTV1,http://118.255.76.31:8887/rtp/239.76.253.151:9000
CCTV1,http://118.255.76.31:8887/rtp/239.76.251.87:9000
CCTV1,http://118.254.200.222:8888/rtp/239.76.253.151:9000
CCTV1,http://118.254.200.222:8888/rtp/239.76.251.87:9000
CCTV1,http://113.218.209.134:4022/rtp/239.76.253.151:9000
CCTV1,http://113.218.209.134:4022/rtp/239.76.251.87:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.253.151:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.251.87:9000
CCTV2[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.133:5002?
