央视频道,#genre#
CCTV1-综合,http://49.67.204.223:8818/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.132.106:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.89.109.90:15/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.99.151:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://125.37.57.186:18888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.120:5002?$天津联通
CCTV2-财经,http://49.67.204.223:8818/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.132.106:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.89.109.90:15/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.67.99.151:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.133:5002?$天津联通
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV3[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.158:5002?$天津联通
CCTV4-国际,http://49.67.204.223:8818/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.132.106:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.89.109.90:15/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.67.99.151:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.150:5002?$天津联通
CCTV5-体育,http://49.67.204.223:8818/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.67.204.223:8818/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.132.106:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.132.106:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.89.109.90:15/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.89.109.90:15/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.67.99.151:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.67.99.151:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://120.6.7.194:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046
CCTV5+[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.160:5002?$天津联通
CCTV6-电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058
CCTV6[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.195:5002?$天津联通
CCTV7-军事,http://49.67.204.223:8818/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.75.132.106:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.89.109.90:15/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.67.99.151:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059
CCTV7[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.138:5002?$天津联通
CCTV8-电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060
CCTV8[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.196:5002?$天津联通
CCTV9-纪录,http://49.67.204.223:8818/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.75.132.106:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.89.109.90:15/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.67.99.151:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020
CCTV9[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.119:5002?$天津联通
