央视频道,#genre#
4K,http://114.243.105.112:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.252.227.154:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.168.221:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://124.64.186.69:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://219.156.49.95:9999/rtp/225.1.4.254:1300?$河南联通
华数4K,http://114.243.105.112:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.252.227.154:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.168.221:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://124.64.186.69:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000?$北京联通
﻿﻿CCTV1-综合,http://114.254.168.221:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.105.112:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.252.227.154:8000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://124.64.186.69:8888/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://106.111.74.38:10001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.158.51:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.21.5:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.212.37.166:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.127.42.140:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.232.31.80:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.132.106:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.251:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.79.50.220:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.233.165.235:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.109.99.90:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.222.62.76:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.230.59.232:1000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV2-财经,http://114.254.168.221:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.153.193:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.243.105.112:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.252.227.154:8000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://124.64.186.69:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://106.111.74.38:10001/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.158.51:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.21.5:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.212.37.166:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.127.42.140:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.232.31.80:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.132.106:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.251:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.79.50.220:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.233.165.235:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.109.99.90:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.222.62.76:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.230.59.232:1000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV3-综艺,http://114.254.168.221:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.153.193:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.243.105.112:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.252.227.154:8000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://124.64.186.69:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV4-国际,http://114.254.168.221:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.168.221:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.168.221:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.243.105.112:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.243.105.112:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.243.105.112:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.252.227.154:8000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.252.227.154:8000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.252.227.154:8000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://124.64.186.69:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.64.186.69:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.64.186.69:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://106.111.74.38:10001/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.158.51:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.21.5:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.212.37.166:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.127.42.140:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.232.31.80:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.132.106:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.231.251:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.79.50.220:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.109.99.90:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.222.62.76:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.230.59.232:1000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://60.10.225.157:555/rtp/239.253.92.251:6141
CCTV5-体育,http://114.254.168.221:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.168.221:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.153.193:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.153.193:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.243.105.112:8888/rtp/239.3.1.173:8001?$北京联通
