央视频道&爬虫,#genre#
CCTV1,http://153.34.144.27:8888/rtp/239.49.8.19:9614
CCTV1,http://123.120.239.225:4022/rtp/239.3.1.129:8008
CCTV2,http://153.34.144.27:8888/rtp/239.49.8.50:9802
CCTV2,http://123.120.239.225:4022/rtp/239.3.1.60:8084
CCTV3,http://153.34.144.27:8888/rtp/239.49.9.31:6000
CCTV3,http://123.120.239.225:4022/rtp/239.3.1.172:8001
CCTV4,http://153.34.144.27:8888/rtp/239.49.8.51:9806
CCTV4 欧洲,http://123.13.244.225:4002/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://123.13.244.225:4002/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://123.13.244.248:4002/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://123.13.244.248:4002/rtp/225.1.5.32:1343?$河南联通
CCTV4,http://123.120.239.225:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.120.239.225:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.120.239.225:4022/rtp/239.3.1.214:4220
CCTV5,http://153.34.144.27:8888/rtp/239.49.8.75:8000
CCTV5+,http://153.34.144.27:8888/rtp/239.49.8.18:9610
CCTV5,http://123.120.239.225:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.120.239.225:4022/rtp/239.3.1.130:8004
CCTV6,http://153.34.144.27:8888/rtp/239.49.9.33:6000
CCTV6,http://123.120.239.225:4022/rtp/239.3.1.174:8001
CCTV7,http://153.34.144.27:8888/rtp/239.49.1.254:6000
CCTV7,http://123.120.239.225:4022/rtp/239.3.1.61:8104
CCTV8,http://153.34.144.27:8888/rtp/239.49.9.34:6000
CCTV8,http://123.120.239.225:4022/rtp/239.3.1.175:8001
CCTV9,http://153.34.144.27:8888/rtp/239.49.8.53:9814
CCTV9,http://123.120.239.225:4022/rtp/239.3.1.62:8112
CCTV10,http://153.34.144.27:8888/rtp/239.49.8.54:9818
CCTV10,http://123.120.239.225:4022/rtp/239.3.1.63:8116
CCTV11,http://153.34.144.27:8888/rtp/239.49.1.11:6000
CCTV11,http://123.120.239.225:4022/rtp/239.3.1.152:8120
CCTV12,http://153.34.144.27:8888/rtp/239.49.8.55:9822
CCTV12,http://123.120.239.225:4022/rtp/239.3.1.64:8124
CCTV13,http://153.34.144.27:8888/rtp/239.49.9.43:6000
CCTV13,http://123.120.239.225:4022/rtp/239.3.1.124:8128
CCTV14,http://153.34.144.27:8888/rtp/239.49.8.56:9826
CCTV14,http://123.120.239.225:4022/rtp/239.3.1.65:8132
CCTV15,http://153.34.144.27:8888/rtp/239.49.1.15:6000
CCTV15,http://123.120.239.225:4022/rtp/239.3.1.153:8136
CCTV16,http://153.34.144.27:8888/rtp/239.49.9.58:6000
CCTV16,http://153.34.144.27:8888/rtp/239.49.9.59:6000
CCTV16,http://123.120.239.225:4022/rtp/239.3.1.184:8001
CCTV17,http://153.34.144.27:8888/rtp/239.49.8.52:9810
CCTV17,http://123.120.239.225:4022/rtp/239.3.1.151:8144
北京IPTV4K超清,http://123.120.239.225:4022/rtp/239.3.1.249:8001
河南卫视4K,http://123.13.244.225:4002/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://123.13.244.248:4002/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://39.164.125.177:55555/rtp/239.16.20.199:11990?$河南电信
卫视频道&爬虫,#genre#
安徽卫视,http://123.120.239.225:4022/rtp/239.3.1.211:8064
安徽卫视,http://153.34.144.27:8888/rtp/239.49.8.80:8000
北京卫视,http://123.120.239.225:4022/rtp/239.3.1.241:8000
北京卫视,http://153.34.144.27:8888/rtp/239.49.8.11:9414
重庆卫视,http://123.120.239.225:4022/rtp/239.3.1.122:8160
重庆卫视,http://153.34.144.27:8888/rtp/239.49.8.57:9830
东方卫视,http://123.120.239.225:4022/rtp/239.3.1.136:8032
东方卫视,http://153.34.144.27:8888/rtp/239.49.8.17:9606
东南卫视,http://123.120.239.225:4022/rtp/239.3.1.156:8148
东南卫视,http://153.34.144.27:8888/rtp/239.49.8.112:8000
广东卫视,http://123.120.239.225:4022/rtp/239.3.1.142:8048
广东卫视,http://153.34.144.27:8888/rtp/239.49.8.13:9422
广西卫视,http://153.34.144.27:8888/rtp/239.49.8.209:6000
贵州卫视,http://123.120.239.225:4022/rtp/239.3.1.149:8076
贵州卫视,http://153.34.144.27:8888/rtp/239.49.8.49:8000
海南卫视,http://153.34.144.27:8888/rtp/239.49.8.83:8000
河北卫视,http://123.120.239.225:4022/rtp/239.3.1.148:8072
河北卫视,http://153.34.144.27:8888/rtp/239.49.8.114:8000
河南卫视,http://153.34.144.27:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://123.120.239.225:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://153.34.144.27:8888/rtp/239.49.8.14:9426
湖北卫视,http://123.120.239.225:4022/rtp/239.3.1.138:8044
湖北卫视,http://153.34.144.27:8888/rtp/239.49.8.8:9632
湖南卫视,http://123.120.239.225:4022/rtp/239.3.1.132:8012
湖南卫视,http://153.34.144.27:8888/rtp/239.49.8.12:9418
吉林卫视,http://123.120.239.225:4022/rtp/239.3.1.240:8172
吉林卫视,http://153.34.144.27:8888/rtp/239.49.8.113:8000
江苏卫视,http://123.120.239.225:4022/rtp/239.3.1.135:8028
江苏卫视,http://153.34.144.27:8888/rtp/239.49.8.16:9602
江西卫视,http://123.120.239.225:4022/rtp/239.3.1.123:8164
江西卫视,http://153.34.144.27:8888/rtp/239.49.8.111:8000
辽宁卫视,http://123.120.239.225:4022/rtp/239.3.1.210:8056
辽宁卫视,http://153.34.144.27:8888/rtp/239.49.8.48:8000
山东卫视,http://123.120.239.225:4022/rtp/239.3.1.209:8052
山东卫视,http://153.34.144.27:8888/rtp/239.49.8.7:9306
