央视频道,#genre#
CCTV 4K,http://118.112.148.228:4022/rtp/239.93.42.42:5140?
CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.254.200:9000
CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.253.230:9000
CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.247.200:1234
4K乐享超清,http://118.112.148.228:4022/rtp/239.93.0.43:5140?
爱上4K,http://118.112.148.228:4022/rtp/239.93.0.97:5140?
百事通4K测试[5.1环绕声],http://118.112.148.228:4022/rtp/239.93.42.75:5140?
欢笑剧场4K,http://118.112.148.228:4022/rtp/239.93.0.145:5140?
欢笑剧场4K,http://180.213.171.141:8000/rtp/225.1.1.152:5002?
搜狐4K,http://180.213.171.141:8000/rtp/225.1.2.190:5002?
绚影4K,http://118.112.148.228:4022/rtp/239.93.42.33:5140?
中录动漫4K,http://118.112.148.228:4022/rtp/239.93.1.188:5140?
CCTV1,http://180.213.171.141:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.120:5002?
CCTV1,http://180.117.78.58:3000/rtp/239.49.8.19:9614
CCTV1,http://180.112.120.9:9999/rtp/239.49.8.19:9614
CCTV1,http://49.79.251.203:2020/rtp/239.49.8.19:9614
CCTV1,http://180.111.172.93:10001/rtp/239.49.8.19:9614
CCTV1,http://118.249.21.30:9999/rtp/239.76.253.151:9000
CCTV1,http://118.249.21.30:9999/rtp/239.76.251.87:9000
CCTV2[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.133:5002?
CCTV2,http://180.117.78.58:3000/rtp/239.49.8.50:9802
CCTV2,http://180.112.120.9:9999/rtp/239.49.8.50:9802
CCTV2,http://49.79.251.203:2020/rtp/239.49.8.50:9802
CCTV2,http://180.111.172.93:10001/rtp/239.49.8.50:9802
CCTV2,http://118.249.21.30:9999/rtp/239.76.253.152:9000
CCTV3[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.158:5002?
CCTV3,http://180.117.78.58:3000/rtp/239.49.9.31:6000
CCTV3,http://180.112.120.9:9999/rtp/239.49.9.31:6000
CCTV3,http://49.79.251.203:2020/rtp/239.49.9.31:6000
CCTV3,http://180.111.172.93:10001/rtp/239.49.9.31:6000
CCTV3,http://118.249.21.30:9999/rtp/239.76.253.153:9000
CCTV3,http://118.249.21.30:9999/rtp/239.76.246.153:1234
CCTV4[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.150:5002?
CCTV4,http://180.117.78.58:3000/rtp/239.49.8.51:9806
CCTV4,http://180.112.120.9:9999/rtp/239.49.8.51:9806
CCTV4,http://49.79.251.203:2020/rtp/239.49.8.51:9806
CCTV4,http://180.111.172.93:10001/rtp/239.49.8.51:9806
CCTV4,http://118.249.21.30:9999/rtp/239.76.253.95:9000
CCTV4,http://118.249.21.30:9999/rtp/239.76.253.154:9000
CCTV4,http://118.249.21.30:9999/rtp/239.76.246.154:1234
CCTV4,http://118.249.21.30:9999/rtp/239.76.245.195:1234
CCTV4美洲,http://118.249.21.30:9999/rtp/239.76.253.96:9000
CCTV4美洲,http://118.249.21.30:9999/rtp/239.76.246.96:1234
CCTV5+[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.160:5002?
CCTV5,http://180.117.78.58:3000/rtp/239.49.8.75:8000
CCTV5+,http://180.117.78.58:3000/rtp/239.49.8.18:9610
CCTV5,http://180.112.120.9:9999/rtp/239.49.8.75:8000
CCTV5+,http://180.112.120.9:9999/rtp/239.49.8.18:9610
CCTV5,http://49.79.251.203:2020/rtp/239.49.8.75:8000
CCTV5+,http://49.79.251.203:2020/rtp/239.49.8.18:9610
CCTV5,http://180.111.172.93:10001/rtp/239.49.8.75:8000
CCTV5+,http://180.111.172.93:10001/rtp/239.49.8.18:9610
CCTV5,http://118.249.21.30:9999/rtp/239.76.253.155:9000
CCTV5,http://118.249.21.30:9999/rtp/239.76.247.214:1234
CCTV5,http://118.249.21.30:9999/rtp/239.76.246.155:1234
CCTV5+,http://118.249.21.30:9999/rtp/239.76.253.168:9000
CCTV5+,http://118.249.21.30:9999/rtp/239.76.251.88:9000
CCTV5+,http://118.249.21.30:9999/rtp/239.76.247.215:1234
CCTV5+,http://118.249.21.30:9999/rtp/239.76.246.168:1234
CCTV6[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.195:5002?
CCTV6,http://180.117.78.58:3000/rtp/239.49.9.33:6000
CCTV6,http://180.112.120.9:9999/rtp/239.49.9.33:6000
CCTV6,http://49.79.251.203:2020/rtp/239.49.9.33:6000
CCTV6,http://180.111.172.93:10001/rtp/239.49.9.33:6000
CCTV6,http://118.249.21.30:9999/rtp/239.76.253.156:9000
CCTV6,http://118.249.21.30:9999/rtp/239.76.246.156:1234
CCTV7[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.138:5002?
CCTV7,http://180.117.78.58:3000/rtp/239.49.1.254:6000
CCTV7,http://180.112.120.9:9999/rtp/239.49.1.254:6000
CCTV7,http://49.79.251.203:2020/rtp/239.49.1.254:6000
CCTV7,http://180.111.172.93:10001/rtp/239.49.1.254:6000
CCTV7,http://118.249.21.30:9999/rtp/239.76.253.157:9000
CCTV7,http://118.249.21.30:9999/rtp/239.76.246.157:1234
CCTV8[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.196:5002?
CCTV8,http://180.117.78.58:3000/rtp/239.49.9.34:6000
CCTV8,http://180.112.120.9:9999/rtp/239.49.9.34:6000
CCTV8,http://49.79.251.203:2020/rtp/239.49.9.34:6000
CCTV8,http://180.111.172.93:10001/rtp/239.49.9.34:6000
