央视频道,#genre#
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.219:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.92.194:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://drive.mxmy.net:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
华数4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.165.219:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.92.194:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://drive.mxmy.net:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://221.198.182.240:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://221.198.182.240:8888/rtp/225.1.2.190:5002?$天津联通
﻿﻿CCTV1-综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.165.219:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.92.194:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://106.111.74.38:10001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.233.165.235:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.239.191.153:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.230.183.25:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.236.40.137:58888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.239.191.168:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.86.51.173:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.60.254.164:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.230.183.28:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.13.188:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.74.205.159:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.230.183.30:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.83.246.235:7000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.228.18.170:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://221.198.182.240:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.120:5002?$天津联通
CCTV2-财经,http://221.221.153.193:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.165.219:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.92.194:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
