央视频道,#genre#
4K,http://111.194.90.246:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.234.14:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.182.194:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.243.174:4001/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.35.167:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.99.151:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.117.236.35:8680/rtp/239.3.1.249:8001?$北京联通
4K,http://123.120.110.154:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.160.88:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.163.177:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
华数4K,http://111.194.90.246:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.234.14:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.182.194:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.243.174:4001/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.35.167:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.99.151:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.117.236.35:8680/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.120.110.154:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.160.88:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.163.177:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://125.37.57.186:18888/rtp/225.1.1.152:5002?$天津联通
