央视频道,#genre#
CCTV 4K,http://125.70.123.165:8000/rtp/239.93.42.42:5140?
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.254.200:9000
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.253.230:9000
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.247.200:1234
4K乐享超清,http://125.70.123.165:8000/rtp/239.93.0.43:5140?
爱上4K,http://125.70.123.165:8000/rtp/239.93.0.97:5140?
百事通4K测试[5.1环绕声],http://125.70.123.165:8000/rtp/239.93.42.75:5140?
河南卫视4K, http://125.47.75.40:8888/rtp/225.1.4.254:1300
欢笑剧场4K,http://111.165.207.183:4022/rtp/225.1.1.152:5002?
欢笑剧场4K,http://111.165.247.222:8000/rtp/225.1.1.152:5002?
欢笑剧场4K,http://117.13.23.186:8888/rtp/225.1.1.152:5002?
欢笑剧场4K,http://125.70.123.165:8000/rtp/239.93.0.145:5140?
搜狐4K,http://111.165.207.183:4022/rtp/225.1.2.190:5002?
搜狐4K,http://111.165.247.222:8000/rtp/225.1.2.190:5002?
搜狐4K,http://117.13.23.186:8888/rtp/225.1.2.190:5002?
绚影4K,http://125.70.123.165:8000/rtp/239.93.42.33:5140?
中录动漫4K,http://125.70.123.165:8000/rtp/239.93.1.188:5140?
CCTV1,http://111.165.207.183:4022/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.120:5002?
CCTV1,http://117.13.23.186:8888/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.120:5002?
CCTV1,http://111.165.247.222:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.120:5002?
CCTV1,http://114.231.245.118:8848/rtp/239.49.8.19:9614
CCTV1, http://125.47.75.40:8888/rtp/225.1.4.73:1102
CCTV1,http://113.218.187.219:8989/rtp/239.76.253.151:9000
CCTV1,http://113.218.187.219:8989/rtp/239.76.251.87:9000
CCTV2[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.133:5002?
CCTV2,http://114.231.245.118:8848/rtp/239.49.8.50:9802
CCTV2, http://125.47.75.40:8888/rtp/225.1.4.74:1103
CCTV2,http://113.218.187.219:8989/rtp/239.76.253.152:9000
CCTV3[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.158:5002?
CCTV3,http://114.231.245.118:8848/rtp/239.49.9.31:6000
CCTV3, http://125.47.75.40:8888/rtp/225.1.4.158:1194
CCTV3,http://113.218.187.219:8989/rtp/239.76.253.153:9000
CCTV3,http://113.218.187.219:8989/rtp/239.76.246.153:1234
CCTV4[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.150:5002?
CCTV4,http://114.231.245.118:8848/rtp/239.49.8.51:9806
CCTV4, http://125.47.75.40:8888/rtp/225.1.5.30:1333
CCTV4,http://113.218.187.219:8989/rtp/239.76.253.95:9000
CCTV4,http://113.218.187.219:8989/rtp/239.76.253.154:9000
CCTV4,http://113.218.187.219:8989/rtp/239.76.246.154:1234
CCTV4,http://113.218.187.219:8989/rtp/239.76.245.195:1234
CCTV4美洲,http://113.218.187.219:8989/rtp/239.76.253.96:9000
CCTV4美洲,http://113.218.187.219:8989/rtp/239.76.246.96:1234
CCTV5+[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.160:5002?
CCTV5,http://114.231.245.118:8848/rtp/239.49.8.75:8000
CCTV5+,http://114.231.245.118:8848/rtp/239.49.8.18:9610
