央视频道,#genre#
4K,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.249:8001?$北京联通
华数4K,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://27.184.17.184:4022/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://27.184.67.132:1024/rtp/239.254.201.164:6355?$河北电信
CCTV1-综合,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1-综合,http://ds.shixd.cn:5957/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.89.109.14:15/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.219.238.60:8001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.83.246.235:7000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.209.45.168:8800/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV2-财经,http://ds.shixd.cn:5957/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.89.109.14:15/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.219.238.60:8001/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.83.246.235:7000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.209.45.168:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV3-综艺,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://60.10.225.157:555/rtp/239.253.92.251:6141
CCTV4-国际,http://ds.shixd.cn:5957/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.89.109.14:15/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.219.238.60:8001/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.83.246.235:7000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.209.45.168:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育plus,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV5-体育,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV5-体育,http://ds.shixd.cn:5957/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://ds.shixd.cn:5957/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.89.109.14:15/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.89.109.14:15/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.219.238.60:8001/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.219.238.60:8001/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.83.246.235:7000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.83.246.235:7000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.209.45.168:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.209.45.168:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV6-电影,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV7-军事,http://ds.shixd.cn:5957/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.89.109.14:15/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.219.238.60:8001/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.83.246.235:7000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.209.45.168:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV8-电视剧,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV9-纪录,http://ds.shixd.cn:5957/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.89.109.14:15/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.219.238.60:8001/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.83.246.235:7000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.209.45.168:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV10-科教,http://ds.shixd.cn:5957/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.89.109.14:15/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://58.219.238.60:8001/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.83.246.235:7000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://58.209.45.168:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV11-戏曲,http://ds.shixd.cn:5957/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.89.109.14:15/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://58.219.238.60:8001/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.83.246.235:7000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://58.209.45.168:8800/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV12-社会与法,http://ds.shixd.cn:5957/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.89.109.14:15/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://58.219.238.60:8001/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.83.246.235:7000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://58.209.45.168:8800/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.124:8128?$北京联通
