央视频道,#genre#
4K,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://124.64.30.203:5555/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.86:8182/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.86:8383/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://124.64.30.203:5555/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://221.221.165.86:8182/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://221.221.165.86:8383/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://221.233.137.55:5555/rtp/239.69.1.141:10482?$湖北电信
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300?$河南联通
华数4K,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
欢笑剧场4K,http://27.187.251.60:4300/rtp/239.254.201.164:6355?$河北电信
CCTV1-综合,http://114.226.142.75:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://221.221.165.86:8383/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.165.86:8182/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://124.64.30.203:5555/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://221.221.165.86:8383/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.165.86:8182/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://124.64.30.203:5555/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.92.12:4000/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://221.221.165.86:8383/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.121.73.105:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.165.86:8182/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://124.64.30.203:5555/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://221.221.165.86:8383/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.165.86:8383/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.165.86:8383/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.165.86:8182/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.165.86:8182/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.165.86:8182/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://221.221.165.86:8383/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.165.86:8383/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.121.73.105:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.121.73.105:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.165.86:8182/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.165.86:8182/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://124.64.30.203:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.64.30.203:5555/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://115.60.241.249:2000/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.92.12:4000/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://221.221.165.86:8383/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.121.73.105:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.165.86:8182/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://124.64.30.203:5555/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://221.221.165.86:8383/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.121.73.105:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.165.86:8182/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://124.64.30.203:5555/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://221.221.165.86:8383/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.121.73.105:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.165.86:8182/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://124.64.30.203:5555/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://115.60.241.249:2000/rtp/225.1.4.161:1197?$河南联通
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://221.221.165.86:8383/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.121.73.105:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.165.86:8182/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://124.64.30.203:5555/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://115.60.241.249:2000/rtp/225.1.4.77:1106?$河南联通
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://221.221.165.86:8383/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.121.73.105:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.165.86:8182/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://124.64.30.203:5555/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://221.221.165.86:8383/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.121.73.105:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://221.221.165.86:8182/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://124.64.30.203:5555/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://115.60.241.249:2000/rtp/225.1.4.215:1268?$河南联通
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://221.221.165.86:8383/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.121.73.105:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://221.221.165.86:8182/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://124.64.30.203:5555/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://115.60.241.249:2000/rtp/225.1.4.79:1108?$河南联通
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.92.12:4000/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://221.221.165.86:8383/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.121.73.105:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://221.221.165.86:8182/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://124.64.30.203:5555/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://115.60.241.249:2000/rtp/225.1.4.113:1293?$河南联通
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://221.221.165.86:8383/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.121.73.105:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://221.221.165.86:8182/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://124.64.30.203:5555/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://115.60.241.249:2000/rtp/225.1.4.80:1109?$河南联通
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://221.221.165.86:8383/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://123.121.73.105:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://221.221.165.86:8182/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://124.64.30.203:5555/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://115.60.241.249:2000/rtp/225.1.4.216:1269?$河南联通
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://221.221.165.86:8383/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://221.221.165.86:8182/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://124.64.30.203:5555/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://221.221.165.86:8383/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://123.121.73.105:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://221.221.165.86:8182/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://124.64.30.203:5555/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://115.60.241.249:2000/rtp/225.1.4.226:2506?$河南联通
动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261?$河南联通
高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262?$河南联通
第一剧场,http://114.226.142.75:5555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.224.226.55:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://221.233.137.55:5555/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://27.187.251.60:4300/rtp/239.254.201.218:7258?$河北电信
动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
动作电影,http://221.233.137.55:5555/rtp/239.69.1.242:11094?$湖北电信
都市剧场,http://115.210.75.231:58888/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://125.119.104.49:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://27.187.251.60:4300/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://60.184.42.80:8881/rtp/233.50.201.190:5140?$浙江电信
风云剧场,http://114.226.142.75:5555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://121.224.226.55:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://27.187.251.60:4300/rtp/239.254.201.219:7257?$河北电信
风云音乐,http://114.226.142.75:5555/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://121.224.226.55:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
高清电影,http://221.233.137.55:5555/rtp/239.69.1.241:11088?$湖北电信
怀旧剧场,http://114.226.142.75:5555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://121.224.226.55:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://27.187.251.60:4300/rtp/239.254.201.220:7256?$河北电信
欢笑剧场,http://115.210.75.231:58888/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://125.119.104.49:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.184.42.80:8881/rtp/233.50.201.189:5140?$浙江电信
家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://221.233.137.55:5555/rtp/239.69.1.243:11100?$湖北电信
女性时尚,http://114.226.142.75:5555/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://121.224.226.55:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://114.226.142.75:5555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://121.224.226.55:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://221.233.137.55:5555/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
卫视频道,#genre#
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://124.64.30.203:5555/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://221.221.165.86:8182/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://221.221.165.86:8383/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://124.64.30.203:5555/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://221.221.165.86:8182/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://221.221.165.86:8383/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
