央视频道,#genre#
4K,http://123.112.213.221:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.118.51.121:8686/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://171.15.153.4:9000/rtp/239.16.20.199:11990?$河南电信
华数4K,http://123.112.213.221:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.118.51.121:8686/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://27.184.67.132:1024/rtp/239.254.201.164:6355?$河北电信
CCTV1-综合,http://121.29.138.34:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://121.237.244.106:8000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://ds.shixd.cn:5957/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.233.165.235:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.236.161.161:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.89.109.14:15/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.118.51.121:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.112.213.221:4022/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://121.29.138.34:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://121.237.244.106:8000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://ds.shixd.cn:5957/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.233.165.235:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.236.161.161:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.89.109.14:15/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.118.51.121:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.112.213.221:4022/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://121.29.138.34:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://123.118.51.121:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.112.213.221:4022/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://121.29.138.34:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://121.237.244.106:8000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://ds.shixd.cn:5957/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.236.161.161:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.89.109.14:15/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.118.51.121:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.118.51.121:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.118.51.121:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育plus,http://121.29.138.34:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://121.29.138.34:4022/rtp/239.253.92.181:6046
CCTV5-体育plus,http://120.6.7.194:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046
CCTV5-体育,http://121.237.244.106:8000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.237.244.106:8000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://ds.shixd.cn:5957/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://ds.shixd.cn:5957/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.233.165.235:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.233.165.235:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.236.161.161:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.236.161.161:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.89.109.14:15/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.89.109.14:15/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.118.51.121:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.118.51.121:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.112.213.221:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.112.213.221:4022/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://121.29.138.34:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://123.118.51.121:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.112.213.221:4022/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://121.29.138.34:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://121.237.244.106:8000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://ds.shixd.cn:5957/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.233.165.235:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.236.161.161:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.89.109.14:15/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.118.51.121:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.112.213.221:4022/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://121.29.138.34:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://123.118.51.121:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.112.213.221:4022/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://121.29.138.34:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://121.237.244.106:8000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://ds.shixd.cn:5957/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.233.165.235:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.236.161.161:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.89.109.14:15/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.118.51.121:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.112.213.221:4022/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://121.29.138.34:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://120.6.7.194:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://121.237.244.106:8000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://ds.shixd.cn:5957/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.236.161.161:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.89.109.14:15/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.118.51.121:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.112.213.221:4022/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://121.29.138.34:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://120.6.7.194:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://121.237.244.106:8000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://ds.shixd.cn:5957/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.233.165.235:8800/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.236.161.161:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.89.109.14:15/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.118.51.121:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.112.213.221:4022/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://121.29.138.34:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://120.6.7.194:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://121.237.244.106:8000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://ds.shixd.cn:5957/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.233.165.235:8800/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.236.161.161:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.89.109.14:15/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://123.118.51.121:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.112.213.221:4022/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://123.118.51.121:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.112.213.221:4022/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://121.29.138.34:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://120.6.7.194:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://121.237.244.106:8000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://ds.shixd.cn:5957/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.233.165.235:8800/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.236.161.161:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.89.109.14:15/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.118.51.121:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.112.213.221:4022/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://121.29.138.34:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://120.6.7.194:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://121.237.244.106:8000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://ds.shixd.cn:5957/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.233.165.235:8800/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.236.161.161:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.89.109.14:15/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.118.51.121:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://123.112.213.221:4022/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://123.118.51.121:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://123.112.213.221:4022/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://121.29.138.34:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://120.6.7.194:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://121.237.244.106:8000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://ds.shixd.cn:5957/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.233.165.235:8800/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.236.161.161:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.89.109.14:15/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.118.51.121:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://123.112.213.221:4022/rtp/239.3.1.151:8144?$北京联通
卫视频道,#genre#
安徽卫视,http://120.6.7.194:4022/rtp/239.253.92.209:6566
安徽卫视,http://121.233.165.235:8800/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.236.161.161:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.237.244.106:8000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.29.138.34:4022/rtp/239.253.92.209:6566
安徽卫视,http://123.112.213.221:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://123.118.51.121:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://49.89.109.14:15/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://ds.shixd.cn:5957/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://120.6.7.194:4022/rtp/239.253.92.87:8014
北京卫视,http://121.233.165.235:8800/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.236.161.161:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.237.244.106:8000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.29.138.34:4022/rtp/239.253.92.87:8014
北京卫视,http://123.112.213.221:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://123.118.51.121:8686/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://49.89.109.14:15/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://120.6.7.194:4022/rtp/239.253.92.10:6053
重庆卫视,http://121.233.165.235:8800/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.236.161.161:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.237.244.106:8000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.29.138.34:4022/rtp/239.253.92.10:6053
