央视频道,#genre#
4K,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://124.64.30.203:5555/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://124.64.30.203:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://171.105.201.164:4022/rtp/239.81.0.123:4056?$广西电信
华数4K,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
CCTV1-综合,http://114.226.142.75:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://124.64.30.203:5555/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://124.64.30.203:5555/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.92.12:4000/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://123.121.73.105:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://124.64.30.203:5555/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.121.73.105:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.121.73.105:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://124.64.30.203:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.64.30.203:5555/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.92.12:4000/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://123.121.73.105:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://124.64.30.203:5555/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.121.73.105:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://124.64.30.203:5555/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://123.121.73.105:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://124.64.30.203:5555/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.121.73.105:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://124.64.30.203:5555/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.121.73.105:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://124.64.30.203:5555/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.121.73.105:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://124.64.30.203:5555/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://123.121.73.105:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://124.64.30.203:5555/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.92.12:4000/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://123.121.73.105:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://124.64.30.203:5555/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.121.73.105:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://124.64.30.203:5555/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.121.73.105:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://124.64.30.203:5555/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://124.64.30.203:5555/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.121.73.105:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://124.64.30.203:5555/rtp/239.3.1.151:8144?$北京联通
第一剧场,http://114.226.142.75:5555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.224.226.55:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
动作电影,http://171.105.201.164:4022/rtp/239.81.0.239:4056?$广西电信
动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
都市剧场,http://125.119.104.49:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://171.105.201.164:4022/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://60.184.42.80:8881/rtp/233.50.201.190:5140?$浙江电信
风云剧场,http://114.226.142.75:5555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://121.224.226.55:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://114.226.142.75:5555/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://121.224.226.55:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://114.226.142.75:5555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://121.224.226.55:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
欢笑剧场,http://125.119.104.49:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.184.42.80:8881/rtp/233.50.201.189:5140?$浙江电信
家庭影院,http://171.105.201.164:4022/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
女性时尚,http://114.226.142.75:5555/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://121.224.226.55:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://114.226.142.75:5555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://121.224.226.55:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
影迷电影,http://171.105.201.164:4022/rtp/239.81.0.240:4056?$广西电信
影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
卫视频道,#genre#
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://124.64.30.203:5555/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://124.64.30.203:5555/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://114.226.142.75:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://124.64.30.203:5555/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://222.95.92.12:4000/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.142.75:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://114.226.142.75:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://124.64.30.203:5555/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://222.95.92.12:4000/rtp/239.49.8.112:8000?$江苏电信
凤凰中文,http://125.119.104.49:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.119.104.49:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.184.42.80:8881/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.184.42.80:8881/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://125.119.104.49:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.184.42.80:8881/rtp/233.50.200.192:5140?$浙江电信
广东卫视,http://114.226.142.75:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.224.226.55:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://123.121.73.105:8686/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://124.64.30.203:5555/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://114.226.142.75:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://121.224.226.55:8887/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://114.226.142.75:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.224.226.55:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://124.64.30.203:5555/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://114.226.142.75:5555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.224.226.55:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://114.226.142.75:5555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://121.224.226.55:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://123.121.73.105:8686/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://124.64.30.203:5555/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://222.95.92.12:4000/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://114.226.142.75:5555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://121.224.226.55:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.92.12:4000/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://114.226.142.75:5555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://121.224.226.55:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://123.121.73.105:8686/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://124.64.30.203:5555/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://114.226.142.75:5555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://121.224.226.55:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://123.121.73.105:8686/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://124.64.30.203:5555/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://222.95.92.12:4000/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://114.226.142.75:5555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://121.224.226.55:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://123.121.73.105:8686/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://124.64.30.203:5555/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://222.95.92.12:4000/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://114.226.142.75:5555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://121.224.226.55:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://123.121.73.105:8686/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://124.64.30.203:5555/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://222.95.92.12:4000/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://114.226.142.75:5555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://121.224.226.55:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://123.121.73.105:8686/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://124.64.30.203:5555/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://222.95.92.12:4000/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://114.226.142.75:5555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://121.224.226.55:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://123.121.73.105:8686/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://124.64.30.203:5555/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://222.95.92.12:4000/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://114.226.142.75:5555/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://121.224.226.55:8887/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://123.121.73.105:8686/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://124.64.30.203:5555/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://114.226.142.75:5555/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.224.226.55:8887/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052?$北京联通
