港澳频道,#genre#
TVB星河[1080p],http://171.110.10.197:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视[1080p],http://171.108.239.56:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影[1080p],http://171.108.239.56:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片[1080p],http://171.108.239.56:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港[1080p],http://171.108.239.56:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港[1080p],http://171.110.10.197:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://171.108.239.56:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://171.110.10.197:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://221.5.12.130:2223/hls/10/index.m3u8
广场舞[1080p],http://171.108.239.56:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV[1080p],http://171.108.239.56:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1[1080p],http://171.108.239.56:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2[1080p],http://171.108.239.56:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3[720p],http://171.108.239.56:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影[1080p],http://171.108.239.56:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影[1080p],http://171.108.239.56:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台[1080p],http://171.108.239.56:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信[1080p],http://171.110.10.197:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre#
其他频道,#genre#
