港澳频道,#genre#
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8

央视频道,#genre#
CCTV1,http://120.238.53.230:2223/hls/23/index.m3u8
﻿CCTV2,http://120.238.53.230:2223/hls/73/index.m3u8
CCTV4,http://120.238.53.230:2223/hls/74/index.m3u8
CCTV5+,http://120.238.53.230:2223/hls/91/index.m3u8
CCTV5,http://120.238.53.230:2223/hls/89/index.m3u8
CCTV8,http://120.238.53.230:2223/hls/80/index.m3u8
CCTV9,http://120.238.53.230:2223/hls/90/index.m3u8
CCTV10,http://120.238.53.230:2223/hls/56/index.m3u8
CCTV11,http://120.238.53.230:2223/hls/60/index.m3u8
CCTV14,http://120.238.53.230:2223/hls/84/index.m3u8
卫视频道,#genre#
安徽卫视,http://120.238.53.230:2223/hls/34/index.m3u8
北京卫视,http://120.238.53.230:2223/hls/78/index.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
东南卫视,http://120.238.53.230:2223/hls/37/index.m3u8
河南卫视,http://120.238.53.230:2223/hls/64/index.m3u8
黑龙江卫视,http://120.238.53.230:2223/hls/95/index.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
江苏卫视,http://120.238.53.230:2223/hls/71/index.m3u8
江西卫视,http://120.238.53.230:2223/hls/87/index.m3u8
南方卫视,http://120.238.53.230:2223/hls/59/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
少儿频道,#genre#
佳嘉卡通,http://120.238.53.230:2223/hls/72/index.m3u8
省市频道,#genre#
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8
揭阳综合,http://120.238.53.230:2223/hls/11/index.m3u8
汕头二台,http://120.238.53.230:2223/hls/69/index.m3u8
汕头三台,http://120.238.53.230:2223/hls/62/index.m3u8
汕头一台,http://120.238.53.230:2223/hls/76/index.m3u8
其他频道,#genre#
