港澳频道,#genre#
TVB星河[1080p],http://180.137.22.38:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港[1080p],http://180.137.22.38:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文[1080p],http://180.137.22.38:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://180.137.22.38:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://221.5.12.130:2223/hls/10/index.m3u8
珠江台电信[1080p],http://180.137.22.38:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
爱上4Kg[1080p],http://180.137.22.38:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场[1080p],http://180.137.22.38:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影[1080p],http://180.137.22.38:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场[1080p],http://180.137.22.38:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场[1080p],http://180.137.22.38:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院[1080p],http://180.137.22.38:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
影迷电影[1080p],http://180.137.22.38:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界[1080p],http://180.137.22.38:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐[1080p],http://180.137.22.38:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚[1080p],http://180.137.22.38:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
少儿频道,#genre#
广东少儿dx[1080p],http://180.137.22.38:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通[1080p],http://221.5.12.130:2223/hls/72/index.m3u8
金鹰卡通[1080p],http://221.5.12.130:2223/hls/83/index.m3u8
省市频道,#genre#
广东公共dx[1080p],http://180.137.22.38:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信[1080p],http://180.137.22.38:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育[1080p],http://180.137.22.38:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电[1080p],http://180.137.22.38:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻[1080p],http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx[1080p],http://180.137.22.38:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视[1080p],http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视[1080p],http://221.5.12.130:2223/hls/46/index.m3u8
广东影视dx[1080p],http://180.137.22.38:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市[1080p],http://180.137.22.38:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻[1080p],http://180.137.22.38:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺[1080p],http://180.137.22.38:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汕头二台[1080p],http://221.5.12.130:2223/hls/69/index.m3u8
汕头三台[1080p],http://221.5.12.130:2223/hls/62/index.m3u8
汕头一台[1080p],http://221.5.12.130:2223/hls/76/index.m3u8
其他频道,#genre#
茂名公共g[1080p],http://180.137.22.38:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐2[1080p],http://180.137.22.38:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3[1080p],http://180.137.22.38:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg[1080p],http://180.137.22.38:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球[1080p],http://180.137.22.38:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球[1080p],http://180.137.22.38:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
广州台[1080p],http://180.137.22.38:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台[1080p],http://180.137.22.38:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实[1080p],http://180.137.22.38:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市[1080p],http://221.5.12.130:2223/hls/61/index.m3u8
深圳影视[1080p],http://180.137.22.38:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品[1080p],http://180.137.22.38:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯[1080p],http://180.137.22.38:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
