央视频道,#genre#
CCTV 4K,http://110.184.154.228:6666/rtp/239.93.42.42:5140?
CCTV4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
4K乐享超清,http://110.184.154.228:6666/rtp/239.93.0.43:5140?
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
爱上4K,http://110.184.154.228:6666/rtp/239.93.0.97:5140?
百事通4K测试[5.1环绕声],http://110.184.154.228:6666/rtp/239.93.42.75:5140?
北京纪实8K[4320p],http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
广东综艺4k,http://113.118.13.150:808/hls/9/index.m3u8
欢笑剧场4K,http://106.8.125.17:4022/rtp/239.254.201.164:6355?
欢笑剧场4K,http://110.184.154.228:6666/rtp/239.93.0.145:5140?
欢笑剧场4K,http://117.13.22.65:4022/rtp/225.1.1.152:5002?
欢笑剧场4K,http://117.9.24.19:8686/rtp/225.1.1.152:5002?
欢笑剧场4K,http://27.184.67.87:1024/rtp/239.254.201.164:6355?
欢笑剧场4K,http://27.188.109.146:9009/rtp/239.254.201.164:6355?
搜狐4K,http://117.13.22.65:4022/rtp/225.1.2.190:5002?
搜狐4K,http://117.9.24.19:8686/rtp/225.1.2.190:5002?
绚影4K,http://110.184.154.228:6666/rtp/239.93.42.33:5140?
中录动漫4K,http://110.184.154.228:6666/rtp/239.93.1.188:5140?
CCTV1,http://117.9.24.19:8686/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.120:5002?
CCTV1,http://117.13.22.65:4022/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.120:5002?
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://171.124.80.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
