港澳频道,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路13』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$LR•IPV4『线路7』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$LR•IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路12』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路19』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路13』
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
TVBç¿¡ç¿ å°,http://60.30.198.43:5080/é¦èå¥/tvbç¿¡ç¿ /hls.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路7』
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
央视频道,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz0MXK7POxcc/ts$LR•IPV4『线路6』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路11』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路15』
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
4K放大镜全,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SENqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路441』
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路13』
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
CCTV1,https://node1.olelive.com:6443/live/CCTV1/hls.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlivemobile/playlist.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
第十一集,https://s8.fsvod1.com/20221229/f4kAEXq6/index.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8?wowzasessionid=64000?zgangd
4K60PHLGHEVCEAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
8K北京科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K60PSDRH264AAC,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
CCTV8K50FP,http://159.75.85.63:8654/xx8k50fps.php
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路47』
