港澳频道,#genre#
TVB星河,http://180.137.22.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://180.137.22.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.185.36.146:9090/rtp/239.93.0.162:2192?
凤凰卫视,http://110.185.36.146:9090/rtp/239.93.1.9:2192?
凤凰卫视,http://110.185.65.123:4443/rtp/239.93.0.162:2192?
凤凰卫视,http://110.185.65.123:4443/rtp/239.93.1.9:2192?
凤凰卫视资讯,http://110.185.36.146:9090/rtp/239.93.0.118:2191?
凤凰卫视资讯,http://110.185.36.146:9090/rtp/239.93.1.4:2191?
凤凰卫视资讯,http://110.185.65.123:4443/rtp/239.93.0.118:2191?
凤凰卫视资讯,http://110.185.65.123:4443/rtp/239.93.1.4:2191?
凤凰香港,http://180.137.22.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.137.22.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.137.22.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV 4K,http://110.185.36.146:9090/rtp/239.93.42.42:5140?
CCTV 4K,http://110.185.65.123:4443/rtp/239.93.42.42:5140?
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.94.244:9000/rtp/239.76.247.200:1234
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.247.200:1234
4K乐享超清,http://110.185.36.146:9090/rtp/239.93.0.43:5140?
4K乐享超清,http://110.185.65.123:4443/rtp/239.93.0.43:5140?
爱上4K,http://110.185.36.146:9090/rtp/239.93.0.97:5140?
爱上4K,http://110.185.65.123:4443/rtp/239.93.0.97:5140?
爱上4K,http://180.137.22.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
百事通4K测试[5.1环绕声],http://110.185.36.146:9090/rtp/239.93.42.75:5140?
百事通4K测试[5.1环绕声],http://110.185.65.123:4443/rtp/239.93.42.75:5140?
欢笑剧场4K,http://110.185.36.146:9090/rtp/239.93.0.145:5140?
欢笑剧场4K,http://110.185.65.123:4443/rtp/239.93.0.145:5140?
欢笑剧场4K,http://117.13.22.65:4022/rtp/225.1.1.152:5002?
欢笑剧场4K,http://117.9.24.19:8686/rtp/225.1.1.152:5002?
搜狐4K,http://117.13.22.65:4022/rtp/225.1.2.190:5002?
搜狐4K,http://117.9.24.19:8686/rtp/225.1.2.190:5002?
绚影4K,http://110.185.36.146:9090/rtp/239.93.42.33:5140?
绚影4K,http://110.185.65.123:4443/rtp/239.93.42.33:5140?
中录动漫4K,http://110.185.36.146:9090/rtp/239.93.1.188:5140?
中录动漫4K,http://110.185.65.123:4443/rtp/239.93.1.188:5140?
CCTV1,http://117.9.24.19:8686/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.120:5002?
CCTV1,http://117.13.22.65:4022/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.120:5002?
CCTV1,http://114.226.231.213:8888/rtp/239.49.8.19:9614
CCTV1,http://114.226.231.201:8888/rtp/239.49.8.19:9614
CCTV1,http://117.86.48.117:8888/rtp/239.49.8.19:9614
CCTV1,http://114.223.36.37:8800/rtp/239.49.8.19:9614
CCTV1,http://175.0.94.244:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.94.244:9000/rtp/239.76.251.87:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.253.151:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.251.87:9000
CCTV1,http://220.168.77.96:8082/hls/1/index.m3u8
CCTV1,http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.236.141:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.137.22.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.133:5002?
CCTV2,http://114.226.231.213:8888/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.201:8888/rtp/239.49.8.50:9802
CCTV2,http://117.86.48.117:8888/rtp/239.49.8.50:9802
CCTV2,http://114.223.36.37:8800/rtp/239.49.8.50:9802
CCTV2,http://175.0.94.244:9000/rtp/239.76.253.152:9000
CCTV2,http://118.250.138.254:8888/rtp/239.76.253.152:9000
CCTV2,http://220.168.77.96:8082/hls/2/index.m3u8
CCTV2,http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.141:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.137.22.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.158:5002?
CCTV3,http://114.226.231.213:8888/rtp/239.49.9.31:6000
CCTV3,http://114.226.231.201:8888/rtp/239.49.9.31:6000
CCTV3,http://117.86.48.117:8888/rtp/239.49.9.31:6000
CCTV3,http://114.223.36.37:8800/rtp/239.49.9.31:6000
CCTV3,http://175.0.94.244:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.94.244:9000/rtp/239.76.246.153:1234
CCTV3,http://118.250.138.254:8888/rtp/239.76.253.153:9000
CCTV3,http://118.250.138.254:8888/rtp/239.76.246.153:1234
CCTV3,http://220.168.77.96:8082/hls/3/index.m3u8
CCTV3,http://118.81.53.140:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.236.141:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.137.22.80:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[5.1环绕声],http://117.9.24.19:8686/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://117.13.22.65:4022/rtp/225.1.1.150:5002?
CCTV4,http://114.226.231.213:8888/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.201:8888/rtp/239.49.8.51:9806
CCTV4,http://117.86.48.117:8888/rtp/239.49.8.51:9806
CCTV4,http://114.223.36.37:8800/rtp/239.49.8.51:9806
CCTV4,http://175.0.94.244:9000/rtp/239.76.253.95:9000
CCTV4,http://175.0.94.244:9000/rtp/239.76.253.154:9000
CCTV4,http://175.0.94.244:9000/rtp/239.76.246.154:1234
CCTV4,http://175.0.94.244:9000/rtp/239.76.245.195:1234
CCTV4美洲,http://175.0.94.244:9000/rtp/239.76.253.96:9000
CCTV4美洲,http://175.0.94.244:9000/rtp/239.76.246.96:1234
CCTV4,http://118.250.138.254:8888/rtp/239.76.253.95:9000
CCTV4,http://118.250.138.254:8888/rtp/239.76.253.154:9000
CCTV4,http://118.250.138.254:8888/rtp/239.76.246.154:1234
CCTV4,http://118.250.138.254:8888/rtp/239.76.245.195:1234
CCTV4美洲,http://118.250.138.254:8888/rtp/239.76.253.96:9000
CCTV4美洲,http://118.250.138.254:8888/rtp/239.76.246.96:1234
CCTV4,http://118.81.53.140:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.236.141:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
