央视频道,#genre#
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

CCTV1,http://bxny.667789.cn:88/hls/1/index.m3u8
CCTV2,http://bxny.667789.cn:88/hls/2/index.m3u8
卫视频道,#genre#
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
影视频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
广州电视台影视[720p],https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州电视台影视[720p],https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
淮安影视[720p],http://live1.habctv.com/ysylsl/playlist.m3u8
溧水影院娱乐[720p],http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd金湖新闻综合
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影视[720p],http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
绍兴文化影视[720p],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院[720p],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
港澳频道,#genre#
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
半岛电视[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
凤凰香港[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文1[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯1[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
环球电视,http://live.cgtn.com/500/prog_index.m3u8
西班牙Ⅰ中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
中国环球美国,http://live.cgtn.com/1000/prog_index.m3u8
