央视频道,#genre#
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV8K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8

CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://22725y284r.yicp.fun:9902/tsfile/live/0001_1.m3u8
CCTV2,http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://182.117.136.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://22725y284r.yicp.fun:9902/tsfile/live/0002_1.m3u8
CCTV3,http://113.86.205.51:808/hls/115/index.m3u8
CCTV3,http://113.110.72.51:808/hls/115/index.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
CCTV3,http://113.220.233.185:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://22725y284r.yicp.fun:9902/tsfile/live/0003_1.m3u8
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,http://113.86.205.51:8090/hls/116/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.86.205.51:808/hls/116/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://22725y284r.yicp.fun:9902/tsfile/live/0004_1.m3u8
