央视频道,#genre#
卫视频道,#genre#
377.86ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
382.98ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
384.14ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
387.40ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
388.20ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
616.67ms,清晨音乐台[0*0],http://live.xmcdn.com:80/live/1011/64.m3u8
617.72ms,怀集音乐台[0*0],http://live.xmcdn.com:80/live/966/64.m3u8
622.94ms,老歌音乐台[0*0],http://live.xmcdn.com:80/live/2628/64.m3u8
628.70ms,音乐台[0*0],http://live.xmcdn.com:80/live/1427/64.m3u8
649.39ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
831.86ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
836.39ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
845.01ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
857.69ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
864.22ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1738.18ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
2550.76ms,神乐影院,http://zzy789.xyz/douyu1.php?id=122402
3897.10ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
3898.09ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
3899.09ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
影视频道,#genre#
598.96ms,重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
省市频道,#genre#
1460.17ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
1469.10ms,武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
1478.79ms,武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
464.58ms,武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
858.29ms,武汉新闻[640*484],http://stream.appwuhan.com/1tzb/sd/live.m3u8
863.34ms,武汉新闻[640*484],http://stream.appwuhan.com/1tzb/sd/live.m3u8?
562.57ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
509.48ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
970.81ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
1309.72ms,荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
1135.31ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
986.15ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1003.67ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1115.38ms,五峰电视台[960*540],http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
1216.80ms,孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
1638.68ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
1645.92ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
1879.62ms,荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
1879.82ms,荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
1624.47ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
1461.36ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
1180.75ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
1261.63ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
1601.43ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
1642.27ms,大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
1048.55ms,浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1024.91ms,浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
831.33ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
698.34ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
823.76ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
709.86ms,浙江｜丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1812.53ms,远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
