央视频道,#genre#
新聞,#genre#
台視,rtmp://twcdn.top/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中視,rtmp://twcdn.top/sat/tv091#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8#rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111#rtmp://twcdn.top/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051#rtmp://twcdn.top/sat/tv051
民視 HD,http://220.134.196.147:9574/ch49.m3u8#http://220.134.196.147:9574/ch49.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
東森新聞台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
東森新聞台(備),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS 新聞,rtmp://twcdn.top/sat/tv551#mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#,http://us1.qqvr.online:9000/live.m3u8?c=1#http://us1.qqvr.online:9000/live.m3u8?c=1#http://us1.qqvr.online:9000/live.m3u8?c=1
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
非凡新聞,rtmp://twcdn.top/sat/tv581
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#
年代新聞,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
非凡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8#rtmp://f13h.mine.nu/sat/tv581
FOX新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
環球新聞,http://us1.qqvr.online:9000/live.m3u8?c=6
國會頻道,#genre#
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
立法院 直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院 直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院 直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院 直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院 直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院 直播施政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院 直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
立法院 直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院 直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院 直播救濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
體育頻道,#genre#
緯來體育,rtmp://twcdn.top/sat/tv721#https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731#rtmp://twcdn.top/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741#rtmp://twcdn.top/sat/tv741
博斯網球,rtmp://twcdn.top/sat/md021
博士魅力,rtmp://twcdn.top/sat/md031
博斯無限,rtmp://twcdn.top/sat/md051
戲劇頻道,#genre#
東森電影,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
東森戲劇,https://epg.pw/stream/d022283dd82f8a32737a6a8400d8e0e2f4d38e672492bb7966c25ac4950b25a3.m3u8
TVBS 歡樂,rtmp://twcdn.top/sat/tv421
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
