央视频道,#genre#
CCTV1-综合,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1-综合,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8
CCTV2-财经,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3-综艺,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV4-国际,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV5-体育plus,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5-体育,http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV6-电影,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7-军事,http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV8-电视剧,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV9-纪录,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10-科教,http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV11-戏曲,http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV12-社会与法,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV13-新闻,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV14-少儿,http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV15-音乐,http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8
CCTV1-综合,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北内网
CCTV2-财经,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357$湖北内网
CCTV3-综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391$湖北内网
CCTV4-国际,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409$湖北内网
CCTV5-体育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322$湖北内网
CCTV5-体育plus,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503$湖北内网
CCTV6-电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392$湖北内网
CCTV7-军事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358$湖北内网
CCTV8-电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393$湖北内网
CCTV9-纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359$湖北内网
CCTV10-科教,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360$湖北内网
CCTV11-戏曲,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583$湖北内网
CCTV12-社会与法,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361$湖北内网
CCTV13-新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514$湖北内网
CCTV14-少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362$湖北内网
CCTV15-音乐,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587$湖北内网
CCTV16-奥林匹克,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612$湖北内网
CCTV16-4K,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541$湖北内网
CCTV17-农业农村,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$湖北内网
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
