央视频道,#genre#
CCTV1[内],rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV2[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV3[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV4[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV5[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5+[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV6[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV7[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV8[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV9[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV10[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV11[内],rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV12[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV13[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV14[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV15[内],rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV16[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612
CCTV16-4K[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541
CCTV17[内],rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
北京纪实8K[4320p],http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
世界地理[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320
第一剧场[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305
动作电影[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
家庭影院[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
影迷电影[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
卫视频道,#genre#
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖北卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖南卫视[内],rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
安徽卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
江苏卫视[内],rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
辽宁卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
北京卫视[内],rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
东南卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
广东卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
河北卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
河南卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
吉林卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
山东卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
上海卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
天津卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
浙江卫视[内],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
影视频道,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
爱情喜剧,http://39.134.65.82:80/wh7f454c46tw972760835_-1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8
超级电影,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
