央视频道,#genre#
CCTV1-综合,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$[湖北内网]
CCTV2-财经,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357$[湖北内网]
CCTV3-综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391$[湖北内网]
CCTV4-国际,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409$[湖北内网]
CCTV5-体育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322$[湖北内网]
CCTV5-体育plus,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503$[湖北内网]
CCTV6-电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392$[湖北内网]
CCTV7-军事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358$[湖北内网]
CCTV8-电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393$[湖北内网]
CCTV9-纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359$[湖北内网]
CCTV10-科教,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360$[湖北内网]
CCTV11-戏曲,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583$[湖北内网]
CCTV12-社会与法,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361$[湖北内网]
CCTV13-新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514$[湖北内网]
CCTV14-少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362$[湖北内网]
CCTV15-音乐,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587$[湖北内网]
CCTV16-奥林匹克,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612$[湖北内网]
CCTV16-4K,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541$[湖北内网]
CCTV17-农业农村,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$[湖北内网]
CCTV1-综合,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV2-财经,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV3-综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV4-国际,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV5-体育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5-体育plus,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV6-电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV7-军事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV8-电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV9-纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV10-科教,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV11-戏曲,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV12-社会与法,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV13-新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV14-少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV15-音乐,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV16-奥林匹克,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612
CCTV16-4K,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541
CCTV17-农业农村,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1-综合,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2-财经,http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV2-财经,http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV3-综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3-综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4-国际,http://39.135.133.143:80/wh7f454c46tw3883039393_1350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1&icpid=88888888&limitflux=1&limitdur=1&tenantId=8601&accountinfo=%2C2713447%2C112.102.126.216%2C20230424162557%2C10000100000000050000000003484906%2C2713447%2C1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000003580028_0%2CEND&GuardEncType=2&RTS=1682325393&from=23&hms_devid=1236&online=1682325393&vqe=3&it=H4sIAAAAAAAAAyspSkxO9XSxzSvNyVErTi30y7c1VktOzMnJzEv3y08BSYUFO8cbGugZGlrqWZrrGZpZqoWANLnlJKbbGoDVpXmJqUWQTlAjcGpRWWZyam2KcVpemWJxXqJ6elFqemJJZn5eXoBOYmVoUU5UCUAgFILtn8AAAA
CCTV4-国际,http://39.135.133.143:80/wh7f454c46tw38830393931350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1&icpid=88888888&limitflux=1&limitdur=1&tenantId=8601&accountinfo=%2C2713447%2C112.102.126.216%2C20230424162557%2C10000100000000050000000003484906%2C2713447%2C1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C100001000000000600000000035800280%2CEND&GuardEncType=2&RTS=1682325393&from=23&hmsdevid=1236&online=1682325393&vqe=3&it=H4sIAAAAAAAAAyspSkxO9XSxzSvNyVErTi30y7c1VktOzMnJzEv3y08BSYUFO8cbGugZGlrqWZrrGZpZqoWANLnlJKbbGoDVpXmJqUWQTlAjcGpRWWZyam2KcVpemWJxXqJ6elFqemJJZn5eXoBOYmVoUU5UCUAgFILtn8AAAA
CCTV5-体育plus,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5-体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV6-电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
