央视频道,#genre#
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://111.225.49.66:9901/tsfile/live/0001_1.m3u8?
CCTV1,http://111.225.49.155:9901/tsfile/live/0001_1.m3u8?
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2经济,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?
CCTV2,http://111.225.49.155:9901/tsfile/live/0002_1.m3u8?
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://111.225.49.66:9901/tsfile/live/0003_1.m3u8?
CCTV3,http://111.225.49.155:9901/tsfile/live/0003_1.m3u8?
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://111.225.49.66:9901/tsfile/live/faacts/0004_1.m3u8?
CCTV4,http://111.225.49.155:9901/tsfile/live/faacts/0004_1.m3u8?
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://182.123.73.215:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?
CCTV5,http://111.225.49.66:9901/tsfile/live/0005_1.m3u8?
CCTV5,http://111.225.49.155:9901/tsfile/live/0005_1.m3u8?
CCTV5+,http://111.225.49.155:9901/tsfile/live/0016_1.m3u8?
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://182.123.73.215:8090/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?
CCTV6,http://111.225.49.155:9901/tsfile/live/0006_1.m3u8?
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://111.225.49.66:9901/tsfile/live/faacts/0007_1.m3u8?
CCTV7,http://111.225.49.155:9901/tsfile/live/faacts/0007_1.m3u8?
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://111.225.49.66:9901/tsfile/live/0008_1.m3u8?
CCTV8,http://111.225.49.155:9901/tsfile/live/0008_1.m3u8?
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://182.123.73.215:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?
CCTV9,http://111.225.49.155:9901/tsfile/live/0009_1.m3u8?
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://182.123.73.215:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?
CCTV10,http://111.225.49.155:9901/tsfile/live/faacts/0010_1.m3u8?
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://182.123.73.215:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?
CCTV11,http://111.225.49.155:9901/tsfile/live/0011_1.m3u8?
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://182.123.73.215:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?
CCTV12,http://111.225.49.155:9901/tsfile/live/faacts/0012_1.m3u8?
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://111.225.49.66:9901/tsfile/live/0013_1.m3u8?
CCTV13,http://111.225.49.155:9901/tsfile/live/0013_1.m3u8?
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://111.225.49.66:9901/tsfile/live/faacts/0014_1.m3u8?
CCTV14,http://111.225.49.155:9901/tsfile/live/faacts/0014_1.m3u8?
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://111.225.49.155:9901/tsfile/live/0015_1.m3u8?
CCTV15,http://111.225.49.66:9901/tsfile/live/0015_1.m3u8?
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?
CCTV17,http://111.225.49.155:9901/tsfile/live/0019_1.m3u8?

卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://111.225.49.155:9901/tsfile/live/faacts/0130_1.m3u8?
安徽卫视,http://111.225.49.66:9901/tsfile/live/faacts/0130_1.m3u8?
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://111.225.49.155:9901/tsfile/live/0122_1.m3u8?
北京卫视,http://111.225.49.66:9901/tsfile/live/0122_1.m3u8?
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://111.225.49.155:9901/tsfile/live/faacts/0142_1.m3u8?
重庆卫视,http://111.225.49.66:9901/tsfile/live/faacts/0142_1.m3u8?
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
