央视频道,#genre#
4K电影,http://116.11.141.107:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://123.183.77.1:808/hls/1/index.m3u8
CCTV1,http://116.11.141.107:18181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.189.36.186:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.183.77.1:808/hls/2/index.m3u8
CCTV2,http://116.11.141.107:18181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.189.36.186:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.183.77.1:808/hls/75/index.m3u8
CCTV3,http://116.11.141.107:18181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.183.77.1:808/hls/4/index.m3u8
CCTV4,http://116.11.141.107:18181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.189.36.186:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.183.77.1:808/hls/78/index.m3u8
CCTV5+,http://123.183.77.1:808/hls/61/index.m3u8
CCTV5,http://116.11.141.107:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.141.107:18181/tsfile/live/faacts/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.183.77.1:808/hls/76/index.m3u8
CCTV6,http://116.11.141.107:18181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.189.36.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.183.77.1:808/hls/7/index.m3u8
CCTV7,http://116.11.141.107:18181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
