央视频道,#genre#
CCTV1,http://14.155.190.4:8888/hls/1/index.m3u8
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8
CCTV1,http://61.52.157.44:808/hls/1/index.m3u8
CCTV1,http://111.225.49.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.193.63.75:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.155.190.4:8888/hls/2/index.m3u8
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8
CCTV2,http://61.52.157.44:808/hls/2/index.m3u8
CCTV2,http://111.225.49.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.193.63.75:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.155.190.4:8888/hls/29/index.m3u8
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8
CCTV3,http://61.52.157.44:808/hls/3/index.m3u8
CCTV3,http://111.225.49.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.193.63.75:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.155.190.4:8888/hls/3/index.m3u8
CCTV4,http://61.52.157.44:808/hls/4/index.m3u8
CCTV4,http://1.193.63.75:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8
CCTV4,http://111.225.49.168:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8
CCTV5,http://61.52.157.44:808/hls/5/index.m3u8
CCTV5+,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5综合体育,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.193.63.75:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8
CCTV6,http://61.52.157.44:808/hls/6/index.m3u8
CCTV6,http://111.225.49.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.193.63.75:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.155.190.4:8888/hls/4/index.m3u8
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8
CCTV7,http://61.52.157.44:808/hls/7/index.m3u8
CCTV7,http://1.193.63.75:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.168:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8
CCTV8,http://61.52.157.44:808/hls/8/index.m3u8
CCTV8,http://111.225.49.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.193.63.75:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8
CCTV9,http://61.52.157.44:808/hls/9/index.m3u8
CCTV9,http://111.225.49.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.193.63.75:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8
CCTV10,http://61.52.157.44:808/hls/10/index.m3u8
