#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-25 10:19,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
TVB星河[🏠],http://119.125.104.224:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB星河[🏠],http://119.125.104.7:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
动物杂技,http://119.125.104.224:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
动物杂技,http://119.125.104.7:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://119.125.104.224:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://119.125.104.7:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.224:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.7:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.224:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.7:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
天映经典[🏠],http://119.125.104.224:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
天映经典[🏠],http://119.125.104.7:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1

央视频道,#genre#
CCTV1,http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://119.129.172.61:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
