央视频道,#genre#
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
