央视频道,#genre#
CCTV1,http://14.155.190.4:8888/hls/1/index.m3u8
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8
CCTV1,http://61.52.157.44:808/hls/1/index.m3u8
CCTV2,http://14.155.190.4:8888/hls/2/index.m3u8
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8
CCTV2,http://61.52.157.44:808/hls/2/index.m3u8
CCTV3,http://14.155.190.4:8888/hls/29/index.m3u8
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8
CCTV3,http://61.52.157.44:808/hls/3/index.m3u8
CCTV4,http://14.155.190.4:8888/hls/3/index.m3u8
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8
CCTV4,http://61.52.157.44:808/hls/4/index.m3u8
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8
CCTV5,http://61.52.157.44:808/hls/5/index.m3u8
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8
CCTV6,http://61.52.157.44:808/hls/6/index.m3u8
CCTV7,http://14.155.190.4:8888/hls/4/index.m3u8
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8
CCTV7,http://61.52.157.44:808/hls/7/index.m3u8
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8
CCTV8,http://61.52.157.44:808/hls/8/index.m3u8
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8
CCTV9,http://61.52.157.44:808/hls/9/index.m3u8
CCTV10,http://61.52.157.44:808/hls/10/index.m3u8
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8
CCTV11,http://61.52.157.44:808/hls/11/index.m3u8
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8
CCTV12,http://61.52.157.44:808/hls/12/index.m3u8
CCTV13,http://14.155.190.4:8888/hls/9/index.m3u8
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8
CCTV13,http://61.52.157.44:808/hls/13/index.m3u8
CCTV14,http://14.155.190.4:8888/hls/10/index.m3u8
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8
CCTV14,http://61.52.157.44:808/hls/14/index.m3u8
CCTV15,http://14.155.190.4:8888/hls/11/index.m3u8
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8
CCTV15,http://61.52.157.44:808/hls/15/index.m3u8
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8
美国大片,http://61.52.157.44:808/hls/66/index.m3u8

卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8
安徽卫视,http://61.52.157.44:808/hls/32/index.m3u8
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8
北京卫视,http://61.52.157.44:808/hls/33/index.m3u8
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8
东南卫视,http://61.52.157.44:808/hls/83/index.m3u8
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8
甘肃卫视,http://14.155.190.4:8888/hls/27/index.m3u8
甘肃卫视,http://61.52.157.44:808/hls/77/index.m3u8
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8
河南卫视,http://61.52.157.44:808/hls/16/index.m3u8
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8
