港澳频道,#genre#
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8

央视频道,#genre#
CCTV1,http://220.231.188.200:8088/hls/1/index.m3u8
CCTV2,http://220.231.188.200:8088/hls/3/index.m3u8
CCTV3,http://220.231.188.200:8088/hls/4/index.m3u8
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
CCTV5,http://220.231.188.200:8088/hls/6/index.m3u8
CCTV5+,http://220.231.188.200:8088/hls/7/index.m3u8
CCTV6,http://220.231.188.200:8088/hls/8/index.m3u8
CCTV7,http://220.231.188.200:8088/hls/9/index.m3u8
CCTV8,http://220.231.188.200:8088/hls/10/index.m3u8
CCTV9,http://220.231.188.200:8088/hls/11/index.m3u8
CCTV10,http://220.231.188.200:8088/hls/12/index.m3u8
CCTV11,http://220.231.188.200:8088/hls/13/index.m3u8
CCTV12,http://220.231.188.200:8088/hls/14/index.m3u8
CCTV13,http://220.231.188.200:8088/hls/15/index.m3u8
CCTV14,http://220.231.188.200:8088/hls/16/index.m3u8
CCTV15,http://220.231.188.200:8088/hls/17/index.m3u8
CCTV17,http://220.231.188.200:8088/hls/19/index.m3u8
卫视频道,#genre#
安徽卫视,http://220.231.188.200:8088/hls/43/index.m3u8
北京卫视,http://220.231.188.200:8088/hls/33/index.m3u8
重庆卫视,http://220.231.188.200:8088/hls/45/index.m3u8
广东卫视,http://220.231.188.200:8088/hls/28/index.m3u8
广西卫视,http://220.231.188.200:8088/hls/50/index.m3u8
海南卫视,http://220.231.188.200:8088/hls/49/index.m3u8
河北卫视,http://220.231.188.200:8088/hls/41/index.m3u8
河南卫视,http://220.231.188.200:8088/hls/40/index.m3u8
湖北卫视,http://220.231.188.200:8088/hls/38/index.m3u8
湖南卫视,http://220.231.188.200:8088/hls/37/index.m3u8
佳嘉卡通卫视,http://220.231.188.200:8088/hls/27/index.m3u8
江苏卫视,http://220.231.188.200:8088/hls/36/index.m3u8
江西卫视,http://220.231.188.200:8088/hls/42/index.m3u8
辽宁卫视,http://220.231.188.200:8088/hls/48/index.m3u8
南方卫视,http://220.231.188.200:8088/hls/31/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://220.231.188.200:8088/hls/47/index.m3u8
上海卫视,http://220.231.188.200:8088/hls/34/index.m3u8
深圳卫视,http://220.231.188.200:8088/hls/2/index.m3u8
四川卫视,http://220.231.188.200:8088/hls/44/index.m3u8
天津卫视,http://220.231.188.200:8088/hls/39/index.m3u8
云南卫视,http://220.231.188.200:8088/hls/46/index.m3u8
浙江卫视,http://220.231.188.200:8088/hls/35/index.m3u8
少儿频道,#genre#
深圳少儿,http://220.231.188.200:8088/hls/25/index.m3u8
省市频道,#genre#
广东影视,http://220.231.188.200:8088/hls/32/index.m3u8
广东珠江,http://220.231.188.200:8088/hls/29/index.m3u8
其他频道,#genre#
深圳财经生活,http://220.231.188.200:8088/hls/22/index.m3u8
CGTN,http://220.231.188.200:8088/hls/18/index.m3u8
深圳都市,http://220.231.188.200:8088/hls/20/index.m3u8
深圳体育,http://220.231.188.200:8088/hls/24/index.m3u8
深圳影视,http://220.231.188.200:8088/hls/21/index.m3u8
