港澳频道,#genre#
TVBTVB星河,http://119.125.104.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
动物杂技,http://119.125.104.174:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.104.174:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.104.174:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://119.125.104.174:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1

央视频道,#genre#
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://119.125.104.174:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://1.69.113.112:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.117:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://119.125.104.174:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://1.69.113.112:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://119.125.104.174:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://1.69.113.112:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.179:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.104.174:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
