港澳频道,#genre#
TVB2翡翠,http://120.84.121.142:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.2:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.95:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.142:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.2:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.95:808/hls/26/index.m3u8
东森电影台,http://120.84.121.142:808/hls/32/index.m3u8
东森电影台,http://120.84.121.2:808/hls/32/index.m3u8
东森电影台,http://120.84.121.95:808/hls/32/index.m3u8
东森洋片台,http://120.84.121.142:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.2:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.95:808/hls/33/index.m3u8
凤凰香港,http://120.84.121.142:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.2:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.95:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.95:808/hls/29/index.m3u8
凤凰资讯,http://120.84.121.142:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.2:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.95:808/hls/28/index.m3u8
龙祥电影,http://120.84.121.142:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.2:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.95:808/hls/35/index.m3u8
天映电影,http://120.84.121.142:808/hls/85/index.m3u8
天映电影,http://120.84.121.2:808/hls/85/index.m3u8
天映电影,http://120.84.121.95:808/hls/85/index.m3u8

央视频道,#genre#
CCTV1,http://122.142.169.193:5000/hls/1/index.m3u8
CCTV1,http://182.117.136.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.142.169.193:5000/hls/2/index.m3u8
CCTV2,http://182.117.136.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.226.224.248:777/hls/3/index.m3u8
CCTV3,http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.84.121.2:808/hls/4/index.m3u8
CCTV4,http://120.84.121.95:808/hls/4/index.m3u8
CCTV4,http://120.84.121.142:808/hls/4/index.m3u8
CCTV4,http://113.226.224.248:777/hls/4/index.m3u8
CCTV4,http://182.117.136.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.84.121.2:808/hls/5/index.m3u8
CCTV5,http://120.84.121.95:808/hls/5/index.m3u8
CCTV5,http://120.84.121.142:808/hls/5/index.m3u8
CCTV5+,http://113.226.224.248:777/hls/18/index.m3u8
CCTV5,http://113.226.224.248:777/hls/5/index.m3u8
CCTV5+,http://122.142.169.193:5000/hls/4/index.m3u8
CCTV5,http://182.117.136.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.226.224.248:777/hls/6/index.m3u8
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.226.224.248:777/hls/7/index.m3u8
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.84.121.2:808/hls/8/index.m3u8
CCTV8,http://120.84.121.95:808/hls/8/index.m3u8
CCTV8,http://120.84.121.142:808/hls/8/index.m3u8
CCTV8,http://113.226.224.248:777/hls/8/index.m3u8
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.226.224.248:777/hls/9/index.m3u8
CCTV9,http://182.117.136.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.142.169.193:5000/hls/8/index.m3u8
CCTV10,http://113.226.224.248:777/hls/10/index.m3u8
CCTV10,http://182.117.136.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.226.224.248:777/hls/11/index.m3u8
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.226.224.248:777/hls/12/index.m3u8
