港澳频道,#genre#
香港翡翠[1080p],http://119.129.172.208:8081/hls/20/index.m3u8

央视频道,#genre#
CCTV1[1080p],http://119.129.172.208:8081/hls/1/index.m3u8
CCTV1[1080p],http://101.74.29.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1[1080p],http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1[1080p],http://123.160.175.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1[1080p],http://124.94.193.136:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2[1080p],http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2[1080p],http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2[1080p],http://119.129.172.208:8081/hls/2/index.m3u8
CCTV2[1080p],http://123.160.175.25:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2[1080p],http://123.189.36.155:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[1080p],http://119.129.172.208:8081/hls/3/index.m3u8
CCTV3[1080p],http://101.74.29.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[1080p],http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[1080p],http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[1080p],http://123.160.175.25:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[1080p],http://119.129.172.208:8081/hls/4/index.m3u8
CCTV4[1080p],http://111.225.113.186:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[1080p],http://123.189.36.155:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[1080p],http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[1080p],http://101.74.29.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1080p],http://119.129.172.208:8081/hls/5/index.m3u8
CCTV5+[1080p],http://101.74.29.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1080p],http://124.94.193.136:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[1080p],http://119.129.172.208:8081/hls/16/index.m3u8
CCTV5[1080p],http://123.160.175.25:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1080p],http://123.189.36.155:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[1080p],http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[1080p],http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1080p],http://101.74.29.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[1080p],http://119.129.172.208:8081/hls/6/index.m3u8
CCTV6[1080p],http://123.160.175.25:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[1080p],http://123.189.36.155:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[1080p],http://124.94.193.136:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[1080p],http://101.74.29.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[1080p],http://119.129.172.208:8081/hls/7/index.m3u8
CCTV7[1080p],http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[1080p],http://101.74.29.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[1080p],http://111.225.113.186:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[1080p],http://123.189.36.155:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[1080p],http://119.129.172.208:8081/hls/8/index.m3u8
CCTV8[1080p],http://123.160.175.25:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[1080p],http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[1080p],http://101.74.29.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[1080p],http://123.189.36.155:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[1080p],http://111.225.113.186:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[1080p],http://123.160.175.25:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[1080p],http://124.94.193.136:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9+[1080p],http://119.129.172.208:8081/hls/9/index.m3u8
CCTV9[1080p],http://101.74.29.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[1080p],http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[1080p],http://101.74.29.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[1080p],http://123.160.175.25:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[1080p],http://119.129.172.208:8081/hls/10/index.m3u8
CCTV10[1080p],http://111.225.113.186:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[1080p],http://124.94.193.136:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[1080p],http://123.189.36.155:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[1080p],http://119.129.172.208:8081/hls/11/index.m3u8
CCTV11[1080p],http://123.160.175.25:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[1080p],http://111.225.113.186:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[1080p],http://124.94.193.136:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[1080p],http://123.189.36.155:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[1080p],http://101.74.29.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[1080p],http://111.225.113.186:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[1080p],http://123.160.175.25:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[1080p],http://119.129.172.208:8081/hls/12/index.m3u8
