港澳频道,#genre#
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.118:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.3:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.118:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.3:808/hls/26/index.m3u8
东森电影台,http://120.84.121.106:808/hls/32/index.m3u8
东森电影台,http://120.84.121.118:808/hls/32/index.m3u8
东森电影台,http://120.84.121.3:808/hls/32/index.m3u8
东森洋片台,http://120.84.121.106:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.118:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.3:808/hls/33/index.m3u8
凤凰香港,http://120.84.121.106:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.118:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.3:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.106:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.118:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.3:808/hls/29/index.m3u8
凤凰资讯,http://120.84.121.106:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.118:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.3:808/hls/28/index.m3u8
龙祥电影,http://120.84.121.106:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.118:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.3:808/hls/35/index.m3u8
天映电影,http://120.84.121.106:808/hls/85/index.m3u8
天映电影,http://120.84.121.118:808/hls/85/index.m3u8
天映电影,http://120.84.121.3:808/hls/85/index.m3u8

央视频道,#genre#
CCTV1,http://14.155.190.4:8888/hls/1/index.m3u8
CCTV1,http://120.84.121.3:808/hls/101/index.m3u8
CCTV1,http://120.84.121.118:808/hls/101/index.m3u8
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://61.52.157.44:808/hls/1/index.m3u8
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8
CCTV1,http://1.193.63.75:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.155.190.4:8888/hls/2/index.m3u8
CCTV2,http://120.84.121.3:808/hls/102/index.m3u8
CCTV2,http://120.84.121.106:808/hls/102/index.m3u8
CCTV2,http://120.84.121.118:808/hls/102/index.m3u8
CCTV2,http://61.52.157.44:808/hls/2/index.m3u8
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8
CCTV2,http://1.193.63.75:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.84.121.3:808/hls/103/index.m3u8
CCTV3,http://14.155.190.4:8888/hls/29/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://120.84.121.118:808/hls/103/index.m3u8
CCTV3,http://61.52.157.44:808/hls/3/index.m3u8
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8
CCTV3,http://1.193.63.75:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.155.190.4:8888/hls/3/index.m3u8
CCTV4,http://120.84.121.3:808/hls/4/index.m3u8
CCTV4,http://120.84.121.106:808/hls/4/index.m3u8
CCTV4,http://120.84.121.118:808/hls/4/index.m3u8
CCTV4,http://61.52.157.44:808/hls/4/index.m3u8
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8
CCTV4,http://1.193.63.75:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.84.121.3:808/hls/116/index.m3u8
CCTV5,http://120.84.121.106:808/hls/5/index.m3u8
CCTV5,http://120.84.121.3:808/hls/5/index.m3u8
CCTV5,http://120.84.121.118:808/hls/5/index.m3u8
CCTV5,http://61.52.157.44:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.118:808/hls/116/index.m3u8
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8
CCTV5,http://1.193.63.75:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.84.121.3:808/hls/106/index.m3u8
CCTV6,http://120.84.121.118:808/hls/106/index.m3u8
CCTV6,http://120.84.121.106:808/hls/106/index.m3u8
CCTV6,http://61.52.157.44:808/hls/6/index.m3u8
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8
CCTV6,http://1.193.63.75:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.155.190.4:8888/hls/4/index.m3u8
CCTV7,http://120.84.121.3:808/hls/107/index.m3u8
CCTV7,http://120.84.121.106:808/hls/107/index.m3u8
CCTV7,http://61.52.157.44:808/hls/7/index.m3u8
CCTV7,http://120.84.121.118:808/hls/107/index.m3u8
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8
CCTV7,http://1.193.63.75:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.84.121.3:808/hls/8/index.m3u8
CCTV8,http://120.84.121.118:808/hls/8/index.m3u8
CCTV8,http://120.84.121.106:808/hls/8/index.m3u8
CCTV8,http://61.52.157.44:808/hls/8/index.m3u8
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8
CCTV8,http://1.193.63.75:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.84.121.3:808/hls/109/index.m3u8
CCTV9,http://120.84.121.118:808/hls/109/index.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV9,http://61.52.157.44:808/hls/9/index.m3u8
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8
CCTV9,http://1.193.63.75:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.84.121.3:808/hls/110/index.m3u8
CCTV10,http://120.84.121.118:808/hls/110/index.m3u8
CCTV10,http://61.52.157.44:808/hls/10/index.m3u8
CCTV10,http://120.84.121.106:808/hls/110/index.m3u8
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8
CCTV10,http://1.193.63.75:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.84.121.3:808/hls/111/index.m3u8
CCTV11,http://120.84.121.106:808/hls/111/index.m3u8
CCTV11,http://120.84.121.118:808/hls/111/index.m3u8
CCTV11,http://61.52.157.44:808/hls/11/index.m3u8
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8
CCTV11,http://1.193.63.75:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.84.121.3:808/hls/112/index.m3u8
CCTV12,http://120.84.121.118:808/hls/112/index.m3u8
CCTV12,http://61.52.157.44:808/hls/12/index.m3u8
CCTV12,http://120.84.121.106:808/hls/112/index.m3u8
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8
CCTV12,http://1.193.63.75:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.155.190.4:8888/hls/9/index.m3u8
CCTV13,http://120.84.121.3:808/hls/113/index.m3u8
CCTV13,http://120.84.121.106:808/hls/113/index.m3u8
CCTV13,http://120.84.121.118:808/hls/113/index.m3u8
CCTV13,http://61.52.157.44:808/hls/13/index.m3u8
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8
CCTV13,http://1.193.63.75:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.84.121.3:808/hls/114/index.m3u8
CCTV14,http://14.155.190.4:8888/hls/10/index.m3u8
CCTV14,http://120.84.121.106:808/hls/114/index.m3u8
CCTV14,http://61.52.157.44:808/hls/14/index.m3u8
CCTV14,http://120.84.121.118:808/hls/114/index.m3u8
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8
CCTV14,http://1.193.63.75:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.155.190.4:8888/hls/11/index.m3u8
CCTV15,http://120.84.121.3:808/hls/115/index.m3u8
CCTV15,http://120.84.121.118:808/hls/115/index.m3u8
CCTV15,http://120.84.121.106:808/hls/115/index.m3u8
CCTV15,http://61.52.157.44:808/hls/15/index.m3u8
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8
CCTV15,http://1.193.63.75:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8
美国大片,http://61.52.157.44:808/hls/66/index.m3u8
卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8
安徽卫视,http://120.84.121.106:808/hls/131/index.m3u8
安徽卫视,http://120.84.121.118:808/hls/131/index.m3u8
安徽卫视,http://120.84.121.3:808/hls/131/index.m3u8
安徽卫视,http://61.52.157.44:808/hls/32/index.m3u8
北京卫视,http://1.193.63.75:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8
北京卫视,http://120.84.121.106:808/hls/153/index.m3u8
北京卫视,http://120.84.121.118:808/hls/153/index.m3u8
北京卫视,http://120.84.121.3:808/hls/153/index.m3u8
北京卫视,http://61.52.157.44:808/hls/33/index.m3u8
兵团卫视,http://120.84.121.106:808/hls/157/index.m3u8
兵团卫视,http://120.84.121.118:808/hls/157/index.m3u8
兵团卫视,http://120.84.121.3:808/hls/157/index.m3u8
重庆卫视,http://1.193.63.75:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8
东南卫视,http://1.193.63.75:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8
东南卫视,http://120.84.121.106:808/hls/141/index.m3u8
东南卫视,http://120.84.121.118:808/hls/141/index.m3u8
东南卫视,http://120.84.121.3:808/hls/141/index.m3u8
东南卫视,http://61.52.157.44:808/hls/83/index.m3u8
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8
甘肃卫视,http://120.84.121.106:808/hls/145/index.m3u8
甘肃卫视,http://120.84.121.118:808/hls/145/index.m3u8
甘肃卫视,http://120.84.121.3:808/hls/145/index.m3u8
甘肃卫视,http://14.155.190.4:8888/hls/27/index.m3u8
甘肃卫视,http://61.52.157.44:808/hls/77/index.m3u8
广东卫视,http://1.193.63.75:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8
广东卫视,http://120.84.121.106:808/hls/121/index.m3u8
广东卫视,http://120.84.121.118:808/hls/121/index.m3u8
广东卫视,http://120.84.121.3:808/hls/121/index.m3u8
广西卫视,http://1.193.63.75:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8
广西卫视,http://120.84.121.106:808/hls/167/index.m3u8
广西卫视,http://120.84.121.118:808/hls/167/index.m3u8
广西卫视,http://120.84.121.3:808/hls/167/index.m3u8
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8
贵州卫视,http://120.84.121.106:808/hls/127/index.m3u8
贵州卫视,http://120.84.121.118:808/hls/127/index.m3u8
贵州卫视,http://120.84.121.3:808/hls/127/index.m3u8
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8
海南卫视,http://120.84.121.106:808/hls/154/index.m3u8
海南卫视,http://120.84.121.118:808/hls/154/index.m3u8
海南卫视,http://120.84.121.3:808/hls/154/index.m3u8
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8
河南卫视,http://1.193.63.75:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8
河南卫视,http://61.52.157.44:808/hls/16/index.m3u8
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8
黑龙江卫视,http://120.84.121.106:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.121.118:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.121.3:808/hls/139/index.m3u8
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8
湖北卫视,http://120.84.121.106:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.118:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.3:808/hls/128/index.m3u8
湖北卫视,http://61.52.157.44:808/hls/47/index.m3u8
湖南卫视,http://1.193.63.75:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8
湖南卫视,http://120.84.121.106:808/hls/126/index.m3u8
湖南卫视,http://120.84.121.118:808/hls/126/index.m3u8
湖南卫视,http://120.84.121.3:808/hls/126/index.m3u8
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8
吉林卫视,http://120.84.121.106:808/hls/136/index.m3u8
吉林卫视,http://120.84.121.118:808/hls/136/index.m3u8
吉林卫视,http://120.84.121.3:808/hls/136/index.m3u8
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8
江苏卫视,http://61.52.157.44:808/hls/30/index.m3u8
江西卫视,http://1.193.63.75:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8
江西卫视,http://120.84.121.106:808/hls/152/index.m3u8
江西卫视,http://120.84.121.118:808/hls/152/index.m3u8
江西卫视,http://120.84.121.3:808/hls/152/index.m3u8
江西卫视,http://61.52.157.44:808/hls/49/index.m3u8
辽宁卫视,http://1.193.63.75:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8
辽宁卫视,http://120.84.121.106:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.118:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.3:808/hls/133/index.m3u8
南方卫视,http://14.155.190.4:8888/hls/22/index.m3u8
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8
内蒙古卫视,http://120.84.121.106:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.121.118:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.121.3:808/hls/169/index.m3u8
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8
宁夏卫视,http://120.84.121.106:808/hls/140/index.m3u8
宁夏卫视,http://120.84.121.118:808/hls/140/index.m3u8
宁夏卫视,http://120.84.121.3:808/hls/140/index.m3u8
