港澳频道,#genre#
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
香港翡翠,http://119.129.172.208:8081/hls/20/index.m3u8
香港明珠,http://119.129.172.208:8081/hls/21/index.m3u8

央视频道,#genre#
CCTV1,http://220.231.188.200:8088/hls/1/index.m3u8
CCTV1,http://119.129.172.208:8081/hls/1/index.m3u8
CCTV1,http://111.225.49.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.94.193.136:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://220.231.188.200:8088/hls/3/index.m3u8
CCTV2,http://119.129.172.208:8081/hls/2/index.m3u8
CCTV2,http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://220.231.188.200:8088/hls/4/index.m3u8
CCTV3,http://119.129.172.208:8081/hls/3/index.m3u8
CCTV3,http://111.225.113.186:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
