港澳频道,#genre#
TVB星河[🏠],http://119.125.104.139:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB星河[🏠],http://119.125.104.83:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB星河[🏠],http://171.110.62.59:8181/tsfile/live/1133_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森电影[🏠]电影,http://171.110.62.59:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森电影[🏠],http://171.110.62.59:8181/tsfile/live/1194_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.139:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.83:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰香港[🏠],http://171.110.62.59:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠],http://119.125.104.139:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://119.125.104.83:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://171.110.62.59:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠]HD[🏠],http://171.110.62.59:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://119.125.104.139:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://119.125.104.83:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://171.110.62.59:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠]HD[🏠],http://171.110.62.59:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
环球旅游,http://171.110.62.59:8181/tsfile/live/1085_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
龙祥时代[🏠],http://171.110.62.59:8181/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天映经典[🏠],http://119.125.104.139:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
天映经典[🏠],http://119.125.104.83:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江台,http://171.106.217.5:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
爱上4K电影,http://171.110.62.59:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.139:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
谍战剧场,http://119.125.104.83:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
