#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-21 21:55,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWOR,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAWOR,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
