港澳频道,#genre#
2珠江台,http://171.110.62.59:8181/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
BM11龙祥电影,http://171.110.62.59:8181/tsfile/live/1196_1.m3u8?key=txiptv&playlive=1&authid=0
BM13动物杂技,http://171.110.62.59:8181/tsfile/live/1198_1.m3u8?key=txiptv&playlive=1&authid=0
BM16天映电影,http://171.110.62.59:8181/tsfile/live/1201_1.m3u8?key=txiptv&playlive=1&authid=0yyy
BM4TVB星河,http://171.110.62.59:8181/tsfile/live/1189_1.m3u8?key=txiptv&playlive=1&authid=0
BM7东森电影,http://171.110.62.59:8181/tsfile/live/1192_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.111:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.116:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河B1,http://171.110.43.140:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.110:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.111:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.116:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.110:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.111:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.116:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.110:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.111:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.116:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.111:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://171.110.62.59:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.110:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.111:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.110:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.111:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.116:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.110:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.111:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.116:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://171.110.62.59:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.110:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.111:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.116:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.110:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.111:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.116:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.110:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.111:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.116:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.110:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.111:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.116:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.110:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.111:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.110:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.111:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.116:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.111:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.111:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.116:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.43.140:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.43.140:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台（B3）,http://171.110.43.140:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
爱上4K电影,http://171.110.62.59:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://111.225.49.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.49.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.110.43.140:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.110.62.59:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.111:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
