港澳频道,#genre#
TVB2翡翠,http://120.84.121.3:808/hls/25/index.m3u8?$智慧光迅
TVB3明珠,http://120.84.121.3:808/hls/26/index.m3u8?$智慧光迅
凤凰香港,http://120.84.121.3:808/hls/81/index.m3u8?$智慧光迅
凤凰中文,http://120.84.121.3:808/hls/29/index.m3u8?$智慧光迅
凤凰资讯,http://120.84.121.3:808/hls/28/index.m3u8?$智慧光迅
天映电影,http://120.84.121.3:808/hls/85/index.m3u8?$智慧光迅

央视频道,#genre#
CCTV1,http://120.84.121.3:808/hls/101/index.m3u8?$智慧光迅
CCTV1,http://61.52.157.44:808/hls/1/index.m3u8?$智慧光迅
CCTV1,http://14.155.190.4:8888/hls/1/index.m3u8?$智慧光迅
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅
CCTV1,http://111.225.49.66:9901/tsfile/live/0001_1.m3u8?$智慧桌面
CCTV1,http://111.225.49.139:9901/tsfile/live/0001_1.m3u8?$智慧桌面
CCTV2,http://120.84.121.3:808/hls/102/index.m3u8?$智慧光迅
CCTV2,http://61.52.157.44:808/hls/2/index.m3u8?$智慧光迅
CCTV2,http://14.155.190.4:8888/hls/2/index.m3u8?$智慧光迅
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅
CCTV2,http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?$智慧桌面
CCTV2,http://111.225.49.139:9901/tsfile/live/0002_1.m3u8?$智慧桌面
CCTV3,http://61.52.157.44:808/hls/3/index.m3u8?$智慧光迅
CCTV3,http://120.84.121.3:808/hls/103/index.m3u8?$智慧光迅
CCTV3,http://14.155.190.4:8888/hls/29/index.m3u8?$智慧光迅
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅
CCTV3,http://111.225.49.66:9901/tsfile/live/0003_1.m3u8?$智慧桌面
CCTV3,http://111.225.49.139:9901/tsfile/live/0003_1.m3u8?$智慧桌面
CCTV4,http://61.52.157.44:808/hls/4/index.m3u8?$智慧光迅
CCTV4,http://120.84.121.3:808/hls/4/index.m3u8?$智慧光迅
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8?$智慧光迅
CCTV4,http://111.225.49.66:9901/tsfile/live/faacts/0004_1.m3u8?$智慧桌面
CCTV4,http://111.225.49.139:9901/tsfile/live/faacts/0004_1.m3u8?$智慧桌面
CCTV4,http://14.155.190.4:8888/hls/3/index.m3u8?$智慧光迅
CCTV5+,http://120.84.121.3:808/hls/116/index.m3u8?$智慧光迅
CCTV5,http://120.84.121.3:808/hls/5/index.m3u8?$智慧光迅
CCTV5,http://61.52.157.44:808/hls/5/index.m3u8?$智慧光迅
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8?$智慧光迅
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8?$智慧光迅
CCTV5,http://111.225.49.66:9901/tsfile/live/0005_1.m3u8?$智慧桌面
CCTV5,http://111.225.49.139:9901/tsfile/live/0005_1.m3u8?$智慧桌面
CCTV5+,http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?$智慧桌面
CCTV5+,http://111.225.49.139:9901/tsfile/live/0016_1.m3u8?$智慧桌面
CCTV6,http://120.84.121.3:808/hls/106/index.m3u8?$智慧光迅
CCTV6,http://61.52.157.44:808/hls/6/index.m3u8?$智慧光迅
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅
CCTV6,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?$智慧桌面
CCTV6,http://111.225.49.139:9901/tsfile/live/0006_1.m3u8?$智慧桌面
CCTV7,http://120.84.121.3:808/hls/107/index.m3u8?$智慧光迅
CCTV7,http://61.52.157.44:808/hls/7/index.m3u8?$智慧光迅
CCTV7,http://14.155.190.4:8888/hls/4/index.m3u8?$智慧光迅
