港澳频道,#genre#
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
香港翡翠,http://119.129.172.208:8081/hls/20/index.m3u8
香港明珠,http://119.129.172.208:8081/hls/21/index.m3u8

央视频道,#genre#
CCTV1,http://14.155.204.23:8888/hls/1/index.m3u8
CCTV1,http://119.129.172.208:8081/hls/1/index.m3u8
CCTV2,http://14.155.204.23:8888/hls/2/index.m3u8
CCTV2,http://119.129.172.208:8081/hls/2/index.m3u8
CCTV2,http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.208:8081/hls/3/index.m3u8
CCTV3,http://14.155.204.23:8888/hls/29/index.m3u8
CCTV3,http://111.225.113.186:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.208:8081/hls/4/index.m3u8
CCTV4,http://14.155.204.23:8888/hls/3/index.m3u8
CCTV4,http://111.225.113.186:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.129.172.208:8081/hls/16/index.m3u8
CCTV5,http://111.225.113.186:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.186:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.208:8081/hls/5/index.m3u8
CCTV6,http://119.129.172.208:8081/hls/6/index.m3u8
CCTV6,http://111.225.113.186:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.129.172.208:8081/hls/7/index.m3u8
CCTV7,http://111.225.113.186:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.155.204.23:8888/hls/4/index.m3u8
CCTV8,http://119.129.172.208:8081/hls/8/index.m3u8
CCTV8,http://111.225.113.186:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.113.186:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9+,http://119.129.172.208:8081/hls/9/index.m3u8
CCTV10,http://119.129.172.208:8081/hls/10/index.m3u8
CCTV11,http://111.225.113.186:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.208:8081/hls/12/index.m3u8
CCTV12,http://111.225.113.186:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.208:8081/hls/13/index.m3u8
CCTV13,http://14.155.204.23:8888/hls/9/index.m3u8
CCTV13,http://111.225.113.186:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.208:8081/hls/14/index.m3u8
CCTV14,http://14.155.204.23:8888/hls/10/index.m3u8
CCTV14,http://111.225.113.186:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.208:8081/hls/15/index.m3u8
