央视频道,#genre#
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://121.24.98.5:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://121.24.98.5:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://121.24.98.5:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://106.46.35.133:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://121.24.98.5:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://106.46.35.133:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://106.46.35.133:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://121.24.98.5:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://121.24.98.5:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://106.46.35.133:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://121.24.98.5:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://106.46.35.133:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://106.46.35.133:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://121.24.98.5:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://106.46.35.133:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://121.24.98.5:8090/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://106.46.35.133:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://121.24.98.5:8090/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://106.46.35.133:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://121.24.98.5:8090/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://106.46.35.133:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://121.24.98.5:8090/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://106.46.35.133:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://121.24.98.5:8090/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://106.46.35.133:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://121.24.98.5:8090/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://106.46.35.133:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://121.24.98.5:8090/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://106.46.35.133:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://121.24.98.5:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://106.46.35.133:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://121.24.98.5:8090/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://106.46.35.133:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://121.24.98.5:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://121.24.98.5:8090/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://121.24.98.5:8090/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
