港澳频道,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVB星河台,http://171.110.63.44:8181/tsfile/live/1133_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森电影,http://171.110.63.44:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
动物杂技,http://171.110.63.44:8181/tsfile/live/1074_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
凤凰香港,http://171.110.63.44:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文,http://171.110.63.44:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯,http://171.110.63.44:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯HD,http://171.110.63.44:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
广西综艺,http://171.110.63.44:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
环球旅游,http://171.110.63.44:8181/tsfile/live/1085_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
龙祥时代,http://171.110.63.44:8181/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
新疆综艺,http://171.110.63.44:8181/tsfile/live/1132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
亚洲旅游,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

央视频道,#genre#
爱上4K电影,http://171.110.63.44:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV15,http://171.110.63.44:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
影视频道,#genre#
动作电影,http://171.110.63.44:8181/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.110.63.44:8181/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://171.110.63.44:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://171.110.63.44:8181/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://171.110.63.44:8181/tsfile/live/1230_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.110.63.44:8181/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
摄影,http://171.110.63.44:8181/tsfile/live/1142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.110.63.44:8181/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国电影,http://171.110.63.44:8181/tsfile/live/1208_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://171.110.63.44:8181/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东科教,http://171.110.63.44:8181/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东少儿,http://171.110.63.44:8181/tsfile/live/1109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://171.110.63.44:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东新闻,http://171.110.63.44:8181/tsfile/live/1080_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://171.110.63.44:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西都市,http://171.110.63.44:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西新闻,http://171.110.63.44:8181/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西新闻回放,http://171.110.63.44:8181/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南法治,http://61.53.93.14:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://61.53.93.14:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://61.53.93.14:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
南宁公共,http://171.110.63.44:8181/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁生活,http://171.110.63.44:8181/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁新闻,http://171.110.63.44:8181/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://61.53.93.14:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
教育一套,http://171.110.63.44:8181/tsfile/live/1063_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
教育一套,http://171.110.63.44:8181/tsfile/live/1162_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东教育,http://171.110.63.44:8181/tsfile/live/1183_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
央视新闻回放,http://171.110.63.44:8181/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林公共,http://171.110.63.44:8181/tsfile/live/1256_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林新闻,http://171.110.63.44:8181/tsfile/live/1255_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国新闻,http://171.110.63.44:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国新闻,http://171.110.63.44:8181/tsfile/live/1129_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
2ZW）,http://171.110.63.44:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6本港1,http://171.110.63.44:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
7牛哥台,http://171.110.63.44:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV4,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV7,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京冬奥纪实,http://171.110.63.44:8181/tsfile/live/1092_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
财富天下,http://171.110.63.44:8181/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://171.110.63.44:8181/tsfile/live/1140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
车迷,http://171.110.63.44:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市,http://61.53.93.14:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
广州台,http://171.110.63.44:8181/tsfile/live/1078_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈动漫,http://171.110.63.44:8181/tsfile/live/1117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.110.63.44:8181/tsfile/live/1113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
佳嘉卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://171.110.63.44:8181/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.63.44:8181/tsfile/live/1112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://61.53.93.14:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.110.63.44:8181/tsfile/live/1111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
快乐垂钓,http://171.110.63.44:8181/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.63.44:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陆川台,http://171.110.63.44:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
生态环境,http://171.110.63.44:8181/tsfile/live/1143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
收藏天下,http://171.110.63.44:8181/tsfile/live/1137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四海钓鱼,http://171.110.63.44:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天元围棋,http://171.110.63.44:8181/tsfile/live/1099_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
网络棋牌,http://171.110.63.44:8181/tsfile/live/1139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
武术世界,http://171.110.63.44:8181/tsfile/live/1096_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.63.44:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新动漫,http://171.110.63.44:8181/tsfile/live/1115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新疆少儿,http://171.110.63.44:8181/tsfile/live/1119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
优漫卡通,http://171.110.63.44:8181/tsfile/live/1118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
优优宝贝,http://171.110.63.44:8181/tsfile/live/1116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林信息,http://171.110.63.44:8181/tsfile/live/1257_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林娱乐,http://171.110.63.44:8181/tsfile/live/1258_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国纪实,http://171.110.63.44:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国纪实,http://171.110.63.44:8181/tsfile/live/1130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国气象,http://171.110.63.44:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中华特产,http://171.110.63.44:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
