央视频道,#genre#
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://1.69.113.112:9902/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.42:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://1.69.113.112:9902/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://1.69.113.112:9902/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV4,http://1.69.113.112:9902/tsfile/live/0004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV5,http://182.123.73.215:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV5,http://1.69.113.112:9902/tsfile/live/0005_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV5+,http://1.69.113.112:9902/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV6,http://182.123.73.215:8090/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV6,http://1.69.113.112:9902/tsfile/live/0006_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV7,http://1.69.113.112:9902/tsfile/live/0007_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV8,http://1.69.113.112:9902/tsfile/live/0008_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV9,http://182.123.73.215:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV9,http://1.69.113.112:9902/tsfile/live/0009_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV10,http://182.123.73.215:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV10,http://1.69.113.112:9902/tsfile/live/0010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV11,http://182.123.73.215:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV11,http://1.69.113.112:9902/tsfile/live/0011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV12,http://182.123.73.215:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV12,http://1.69.113.112:9902/tsfile/live/0012_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV13,http://182.123.73.215:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV13,http://1.69.113.112:9902/tsfile/live/0013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV14,http://182.123.73.215:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV14,http://1.69.113.112:9902/tsfile/live/0014_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV15,http://182.123.73.215:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV15,http://1.69.113.112:9902/tsfile/live/0015_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV16,http://1.69.113.112:9902/tsfile/live/0016_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV17,http://1.69.113.112:9902/tsfile/live/0017_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
动作电影,http://1.69.113.112:9902/tsfile/live/1029_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
