央视频道,#genre#
CCTV1,http://182.123.73.215:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://106.46.35.133:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.29:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.118:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV1,http://171.124.80.169:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://182.123.73.215:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://106.46.35.133:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://110.7.131.16:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.29:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.118:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.149:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.213:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.245:8096/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.80.169:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://106.46.35.133:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://110.7.131.16:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.29:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.99:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.118:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.149:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.213:8096/tsfile/live/0003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
