港澳频道,#genre#
CCTV3综艺,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVB星河台,http://171.110.63.44:8181/tsfile/live/1133_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森电影,http://171.110.63.44:8181/tsfile/live/1194_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
动物杂技,http://171.110.63.44:8181/tsfile/live/1074_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
广西综艺,http://171.110.42.134:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西综艺,http://171.110.63.44:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
环球旅游,http://171.110.63.44:8181/tsfile/live/1085_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
新疆综艺,http://171.110.63.44:8181/tsfile/live/1132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
亚洲旅游,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
珠江台,http://171.110.42.134:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

央视频道,#genre#
爱上4K电影,http://171.110.63.44:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://61.53.93.14:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://171.110.63.44:8181/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://171.110.42.134:8181/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.53.93.14:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://171.110.63.44:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://171.110.63.44:8181/tsfile/live/1151_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://171.110.42.134:8181/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.53.93.14:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://171.110.63.44:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://61.53.93.14:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://171.110.63.44:8181/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://171.110.63.44:8181/tsfile/live/1152_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://171.110.42.134:8181/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV4国际,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.53.93.14:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://171.110.63.44:8181/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.63.44:8181/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://171.110.42.134:8181/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.42.134:8181/tsfile/live/1166_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.53.93.14:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://171.110.63.44:8181/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV6,http://171.110.42.134:8181/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
