港澳频道,#genre#
央视频道,#genre#
CCTV1,http://123.10.78.37:808/hls/1/index.m3u8
CCTV1,http://123.54.171.19:808/hls/1/index.m3u8
CCTV1,http://36.40.236.141:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.183.78.33:808/hls/1/index.m3u8
CCTV1,http://123.160.175.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.10.78.37:808/hls/2/index.m3u8
CCTV2,http://123.54.171.19:808/hls/2/index.m3u8
CCTV2,http://123.183.78.33:808/hls/2/index.m3u8
CCTV2,http://36.40.236.141:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.175.25:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.10.78.37:808/hls/3/index.m3u8
CCTV3,http://123.54.171.19:808/hls/3/index.m3u8
CCTV3,http://123.183.78.33:808/hls/75/index.m3u8
CCTV3,http://36.40.236.141:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.175.25:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.10.78.37:808/hls/4/index.m3u8
CCTV4,http://123.54.171.19:808/hls/4/index.m3u8
CCTV4,http://123.183.78.33:808/hls/4/index.m3u8
CCTV4,http://36.40.236.141:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.175.25:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.10.78.37:808/hls/5/index.m3u8
CCTV5+,http://123.54.171.19:808/hls/18/index.m3u8
CCTV5,http://123.54.171.19:808/hls/5/index.m3u8
CCTV5,http://123.183.78.33:808/hls/78/index.m3u8
CCTV5+,http://123.183.78.33:808/hls/61/index.m3u8
CCTV5,http://36.40.236.141:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.160.175.25:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.78.37:808/hls/6/index.m3u8
CCTV6,http://123.54.171.19:808/hls/6/index.m3u8
CCTV6,http://123.183.78.33:808/hls/76/index.m3u8
CCTV6,http://36.40.236.141:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.160.175.25:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.10.78.37:808/hls/7/index.m3u8
CCTV7,http://123.54.171.19:808/hls/7/index.m3u8
CCTV7,http://123.183.78.33:808/hls/7/index.m3u8
CCTV7,http://36.40.236.141:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.160.175.25:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.10.78.37:808/hls/8/index.m3u8
CCTV8,http://123.183.78.33:808/hls/77/index.m3u8
CCTV8,http://36.40.236.141:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.175.25:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.10.78.37:808/hls/9/index.m3u8
CCTV9,http://123.54.171.19:808/hls/9/index.m3u8
CCTV9,http://123.183.78.33:808/hls/9/index.m3u8
CCTV9,http://36.40.236.141:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.175.25:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.10.78.37:808/hls/10/index.m3u8
CCTV10,http://123.54.171.19:808/hls/10/index.m3u8
CCTV10,http://123.183.78.33:808/hls/10/index.m3u8
CCTV10,http://36.40.236.141:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.175.25:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.10.78.37:808/hls/11/index.m3u8
CCTV11,http://123.54.171.19:808/hls/11/index.m3u8
CCTV11,http://123.183.78.33:808/hls/11/index.m3u8
CCTV11,http://36.40.236.141:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.160.175.25:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.10.78.37:808/hls/12/index.m3u8
CCTV12,http://123.54.171.19:808/hls/12/index.m3u8
CCTV12,http://123.183.78.33:808/hls/12/index.m3u8
CCTV12,http://36.40.236.141:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.10.78.37:808/hls/13/index.m3u8
CCTV13,http://123.54.171.19:808/hls/13/index.m3u8
CCTV13,http://123.183.78.33:808/hls/13/index.m3u8
CCTV13,http://36.40.236.141:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.175.25:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.10.78.37:808/hls/14/index.m3u8
CCTV14,http://123.54.171.19:808/hls/14/index.m3u8
CCTV14,http://123.183.78.33:808/hls/14/index.m3u8
CCTV14,http://36.40.236.141:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.175.25:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.10.78.37:808/hls/15/index.m3u8
CCTV15,http://123.54.171.19:808/hls/15/index.m3u8
CCTV15,http://123.183.78.33:808/hls/15/index.m3u8
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.175.25:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.171.19:808/hls/17/index.m3u8
CCTV17,http://123.183.78.33:808/hls/93/index.m3u8
CCTV17,http://36.40.236.141:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.10.78.37:808/hls/99/index.m3u8
音乐现场,http://123.10.78.37:808/hls/85/index.m3u8
卫视频道,#genre#
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.78.37:808/hls/40/index.m3u8
安徽卫视,http://123.183.78.33:808/hls/30/index.m3u8
安徽卫视,http://36.40.236.141:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.78.37:808/hls/36/index.m3u8
北京卫视,http://123.160.175.25:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.183.78.33:808/hls/31/index.m3u8
北京卫视,http://123.54.171.19:808/hls/64/index.m3u8
北京卫视,http://36.40.236.141:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.10.78.37:808/hls/50/index.m3u8
重庆卫视,http://123.160.175.25:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.78.33:808/hls/43/index.m3u8
重庆卫视,http://36.40.236.141:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.10.78.37:808/hls/49/index.m3u8
东南卫视,http://123.160.175.25:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.183.78.33:808/hls/44/index.m3u8
东南卫视,http://123.54.171.19:808/hls/83/index.m3u8
东南卫视,http://36.40.236.141:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.10.78.37:808/hls/58/index.m3u8
甘肃卫视,http://123.183.78.33:808/hls/56/index.m3u8
